Date,Open,High,Low,Close,Volume
2000-01-03,26.74714634244216,26.908516757781175,25.698238642738545,25.94029426574707,2638200
2000-01-04,25.940275435878483,26.54541405413381,25.657877414025993,25.899932861328125,3592100
2000-01-05,26.706793407540868,27.957413642637192,26.706793407540868,27.51364517211914,7631700
2000-01-06,27.51365094122589,28.038104698170077,26.54542862071354,27.796049118041992,4922200
2000-01-07,28.19947172522713,28.965980970977224,28.19947172522713,28.60289764404297,6008300
2000-01-10,28.602894486958036,28.723922249244175,28.078440850384755,28.1994686126709,2403500
2000-01-11,28.19945257537219,28.360822833314234,27.594314108089527,27.674999237060547,2450000
2000-01-12,27.675021327977948,28.522215858426254,27.43296574784986,27.796049118041992,2327800
2000-01-13,27.796050150485865,27.997763141418275,27.11022598131568,27.35228157043457,3035100
2000-01-14,27.715350728143346,28.562544855204496,27.715350728143346,28.401174545288086,3834900
2000-01-18,28.40118187798394,29.046663284301758,27.83638564745585,29.046663284301758,5859800
2000-01-19,29.208021569439744,31.06377984595111,29.208021569439744,30.741039276123047,11463600
2000-01-20,30.74105152007072,30.90242186925744,29.5307739011703,30.01488494873047,8941100
2000-01-21,30.014880575657543,30.297278645589806,29.046658621604074,29.490427017211914,4392500
2000-01-24,29.490434665437817,29.813175400490486,28.159129133345548,28.60289764404297,3306200
2000-01-25,28.885288295928497,29.692139924306385,28.885288295928497,29.490427017211914,5057200
2000-01-26,29.490426921715432,30.014880478462768,29.046658527544615,29.813167572021484,3090100
2000-01-27,29.813166326028135,30.25693470165237,28.96597215438187,29.086999893188477,3339100
2000-01-28,29.087005503037396,29.45008878948308,28.723922216591717,28.804607391357422,2288100
2000-01-31,28.764263407567913,28.764263407567913,28.360837553324323,28.723920822143555,2411800
2000-02-01,28.522205200195312,28.522205200195312,27.957409057617188,28.23980712890625,2675800
2000-02-02,28.239811167997473,29.167690677803105,27.99775564370035,28.804607391357422,3295500
2000-02-03,28.804620235086347,29.087018472685234,27.83639770617588,28.038110733032227,2889100
2000-02-04,28.038091347976163,28.52220227772539,27.47329526326873,28.401174545288086,2927200
2000-02-07,28.32050444940815,28.32050444940815,26.90851348683082,26.989198684692383,3029400
