Date,Open,High,Low,Close,Volume
2000-01-03,12.331615939544834,12.671018213110289,12.331615939544834,12.57404613494873,5055000
2000-01-04,12.574046125014622,12.864962359269459,12.412425994873047,12.412425994873047,6181400
2000-01-05,12.412428994215173,12.978099586399457,12.412428994215173,12.70334529876709,6398600
2000-01-06,13.075072507881368,13.511446992075182,13.075072507881368,13.34982681274414,5140600
2000-01-07,13.640738595691962,14.254895072749182,13.640738595691962,13.7861967086792,6360200
2000-01-10,13.786198441476532,14.109438733187588,13.317500018495501,13.333662033081055,3682200
2000-01-11,13.333658455627893,13.753870722108287,13.123552322387695,13.123552322387695,3945600
2000-01-12,13.220530669279306,13.527609010008288,13.220530669279306,13.34982681274414,3401000
2000-01-13,13.462961949559743,13.802364351649484,13.462961949559743,13.495285987854004,3129400
2000-01-14,13.49527585090426,13.673057927982041,13.414465815868907,13.430627822875977,3044400
2000-01-18,13.466412120527856,13.466412120527856,12.978498637900035,12.994762420654297,4054200
2000-01-19,12.994765436392472,13.189930874736287,12.832127571105957,12.832127571105957,3424600
2000-01-20,12.832121152144211,12.994758936075064,12.246625129993145,12.26288890838623,4279200
2000-01-21,12.26289153539411,12.474320699797456,11.872560770341778,12.327946662902832,5000000
2000-01-24,12.295421858162715,12.295421858162715,11.726189364729256,11.791244506835938,5385600
2000-01-25,11.709923621235058,11.709923621235058,11.075636091751493,11.352120399475098,6084200
2000-01-26,11.35212219673337,11.888827114343975,11.287067055204814,11.6936616897583,4188200
2000-01-27,11.693664469190601,11.856302361668913,11.449707630473133,11.596081733703613,3340800
2000-01-28,11.596078728807383,11.758716579141288,11.319594383239746,11.319594383239746,4851600
2000-01-31,11.319592280661762,11.433438754748877,11.043107986450195,11.043107986450195,3677000
2000-02-01,11.124429032012452,11.465968519837396,11.124429032012452,11.238275527954102,2930200
2000-02-02,11.238278126888137,11.644872849279169,11.156959182409931,11.303333282470703,2933600
2000-02-03,11.254535810281817,11.254535810281817,10.96178776897391,11.010579109191895,4343400
2000-02-04,11.010579109191895,11.140689349773186,10.734094847956648,11.010579109191895,4122000
2000-02-07,10.880473470687866,10.880473470687866,10.603989092508952,10.734099388122559,4089800
2000-02-08,10.734094846539382,10.799149966821439,10.408819245129097,10.669039726257324,5848400
2000-02-09,10.669041008994983,10.717832355072703,10.181127548217773,10.181127548217773,5934800
2000-02-10,10.181125387182377,10.294971837198792,9.790794701411807,9.904641151428223,5807400
2000-02-11,9.85585649808248,9.85585649808248,9.075194597244263,9.367942810058594,11944800
2000-02-14,9.432993120360143,10.132335713766155,9.432993120360143,10.051016807556152,6787800
2000-02-15,10.051017880439758,10.603986501693726,10.051017880439758,10.408821105957031,6048200
2000-02-16,10.408818733178828,10.571456525884747,10.099806927037582,10.197389602661133,3881400
2000-02-17,10.181125311165903,10.181125311165903,9.807058406762044,10.067278861999512,3824200
2000-02-18,9.985963780290847,9.985963780290847,9.725743225755581,9.807062149047852,3017800
2000-02-22,9.807064829603883,10.116076822576478,9.758273462292422,9.96970272064209,4028800
2000-02-23,9.969697455729333,10.06728013881967,9.676949406458325,9.839587211608887,4894400
2000-02-24,9.83958546868686,9.855849246321053,9.432991027832031,9.432991027832031,4488200
2000-02-25,9.432997968461779,9.758273760477703,9.335415230857002,9.367942810058594,4139800
2000-02-28,9.367937728265048,9.530575536047428,9.20529992048267,9.254091262817383,3319200
2000-02-29,9.254091728604838,9.481784670960668,9.107717694233232,9.123981475830078,4805800
2000-03-01,9.123985726346252,9.319151196428525,9.075194358825684,9.075194358825684,4841600
2000-03-02,9.07519216935561,9.107719739855092,8.896290531608457,8.961345672607422,3956000
2000-03-03,8.977606507920727,9.709476603675135,8.977606507920727,9.465519905090332,4805800
2000-03-06,9.481786482581898,9.888381100188326,9.481786482581898,9.546841621398926,5260400
2000-03-07,9.49804559168225,9.49804559168225,8.71738431017412,8.79870319366455,8780800
2000-03-08,9.010138428061934,9.481788273574201,9.010138428061934,9.09145736694336,5772000
2000-03-09,9.091455393649163,9.205301883372856,8.912553766940503,9.172774314880371,4904400
2000-03-10,9.172772716515535,9.563103470409814,9.058926246629705,9.286619186401367,5335400
2000-03-13,9.286621871747467,9.40046837455348,9.107720224480879,9.270358085632324,3304800
2000-03-14,9.302887135983346,9.676954276066592,9.302887135983346,9.319150924682617,6545400
2000-03-15,9.319149209003823,10.164866065667345,9.270357851888619,9.953436851501465,6827400
2000-03-16,10.132338677683185,10.831681475661318,10.132338677683185,10.587724685668945,7723400
2000-03-17,10.490139899569732,10.490139899569732,10.164864243769118,10.311238288879395,4798800
2000-03-20,10.311242825025088,10.555199674197606,10.002230816073233,10.018494606018066,4407600
2000-03-21,10.018487951257727,10.425082429799032,10.002224172116074,10.360027313232422,3065800
2000-03-22,10.31123822611752,10.31123822611752,10.083545268443002,10.132336616516113,2487200
2000-03-23,10.213658252975199,10.457615058380657,10.213658252975199,10.294977188110352,3596000
2000-03-24,10.294979878618747,10.40882641756082,10.213660922231554,10.278716087341309,2277600
2000-03-27,10.278715844726563,10.571464080810548,10.148605517578126,10.16486930847168,2241200
2000-03-28,10.164868189887938,10.18113197899176,9.969702720642092,9.96970272064209,2619200
2000-03-29,9.969697091823969,10.294972690252155,9.807059292609875,10.148598670959473,3778000
2000-03-30,10.148598068330918,10.750357889690282,10.1160705104196,10.603983879089355,4877800
2000-03-31,10.603988780461476,10.701571499300078,10.229921691580165,10.262449264526367,4850400
2000-04-03,10.262444926019926,10.994315007907241,10.262444926019926,10.896732330322266,4664200
2000-04-04,10.89673856007967,11.482234960322756,10.636517937749408,11.303333282470703,7259000
2000-04-05,11.303328498649316,11.417174972736431,10.99431664041286,11.043107986450195,3759200
2000-04-06,11.043106669337218,11.352118490717787,10.994315329119233,11.010579109191895,2104800
2000-04-07,11.010578272205825,11.043105829878517,10.734094031987954,10.766621589660645,2937400
2000-04-10,10.766622724576234,10.961788091184866,10.701567602373355,10.782886505126953,1890600
2000-04-11,10.831678696585623,11.254537024079957,10.831678696585623,10.945525169372559,3531600
2000-04-12,11.124431604618648,11.644872849279169,11.124431604618648,11.303333282470703,4224400
2000-04-13,11.303330156065169,11.677397197201138,10.88047176173755,10.9292631149292,4334200
2000-04-14,10.929262655752675,10.929262655752675,10.457612928049063,10.538931846618652,4287000
2000-04-17,10.538937797255189,11.04311537706215,10.473882625667194,10.65278434753418,3754200
2000-04-18,10.652776638173169,11.319591664379429,10.246182109998621,10.473875045776367,9957200
2000-04-19,10.214819364769514,10.214819364769514,9.706537823344386,9.870499610900879,8557000
2000-04-20,9.870501653144235,10.050859656773115,9.837709288848075,9.968878746032715,4924600
2000-04-24,10.018064220746359,10.264006877556826,10.018064220746359,10.23121452331543,3312200
2000-04-25,10.23121500460901,10.62472327401705,10.23121500460901,10.526346206665039,4381400
2000-04-26,10.526348932734075,10.67391457197801,10.362387111351925,10.427971839904785,4544400
2000-04-27,10.42796913931303,10.608327096125048,10.214818826717009,10.526346206665039,2903600
2000-04-28,10.526345260547572,10.755891730403748,10.296798790691394,10.345987319946289,3741600
2000-05-01,10.345981865113483,10.411566536207705,10.18202018737793,10.18202018737793,2637800
2000-05-02,10.18202657278404,10.477157777792272,9.985272436111883,10.395176887512207,2840800
2000-05-03,10.329592818232596,10.329592818232596,10.10004631116076,10.198423385620117,2442600
2000-05-04,10.198422015597048,10.214818192470998,9.936083185613844,9.952479362487793,2377000
2000-05-05,9.952481700134276,10.329593856811522,9.936085519409179,10.247612953186035,2544600
2000-05-08,10.247607483718406,10.42796537543185,10.116438107926811,10.214815139770508,2078600
2000-05-09,10.214821478253917,10.49355657477128,9.952482563884635,9.968878746032715,3078800
2000-05-10,9.968870380414037,10.08364355913591,9.854097201692165,10.06724739074707,2391400
2000-05-11,10.06724701296304,10.378774200660594,9.886889167453932,10.18202018737793,2617600
2000-05-12,10.18202145440238,10.460756341237872,10.132832944960823,10.32958698272705,1927800
2000-05-15,10.378781098246758,10.690308492980863,10.378781098246758,10.641119956970215,3531000
2000-05-16,10.64111534112729,10.952642600728858,10.542738311779425,10.559134483337402,4066000
2000-05-17,10.5591340303421,10.673907226324081,10.46075700521469,10.493549346923828,1526600
2000-05-18,10.493547375075483,10.493547375075483,10.100039348510151,10.18202018737793,3559200
2000-05-19,10.182024289218944,10.608324823067079,10.100043417325072,10.509947776794434,3942200
2000-05-22,10.509947520207097,10.67390925999192,10.395174302357722,10.542739868164062,2443000
2000-05-23,10.542743729639657,10.673913169510758,10.231216309945795,10.362385749816895,2005600
2000-05-24,10.362381077563668,10.624719839020976,10.165627006470688,10.411569595336914,2075000
2000-05-25,10.411568063820523,10.460756574358259,9.919682958443175,9.985267639160156,2763800
2000-05-26,9.985267990925273,10.182022040007544,9.936079478654705,10.001664161682129,1908200
2000-05-30,10.001667109827038,10.182025041315722,10.001667109827038,10.05085563659668,1614200
2000-05-31,10.050855289097704,10.0836476391437,9.93608206393672,10.034459114074707,2925400
2000-06-01,10.182029107831559,10.493556568457645,10.182029107831559,10.427971839904785,2835400
2000-06-02,10.559136151178787,11.149398420499342,10.559136151178787,10.772286415100098,4491400
2000-06-05,10.723095738887785,10.723095738887785,10.116437417268752,10.493549346923828,3871600
2000-06-06,10.378782398986816,10.378782398986816,10.018066423034668,10.247612953186035,3697400
2000-06-07,10.18202018737793,10.18202018737793,10.001662341868819,10.18202018737793,3017600
2000-06-08,10.083645015466407,10.083645015466407,9.886890966384136,10.001664161682129,2418800
