Date,Open,High,Low,Close,Volume
2000-01-03,35.75791629109512,35.85955903211586,33.6844043742721,35.1480598449707,53076000
2000-01-04,34.31458807926552,34.802473217833274,33.09487523284613,33.17618942260742,50805600
2000-01-05,32.54602334714771,33.989351053361005,31.631238181237872,33.07456588745117,68524000
2000-01-06,32.789955542087554,33.13554093837738,32.07845619678498,32.52568435668945,48242600
2000-01-07,32.32241041685643,34.477237777980186,32.32241041685643,34.436580657958984,62260600
2000-01-10,35.29037025725224,35.778255560347894,34.51788519401746,35.71726989746094,50583000
2000-01-11,35.16840068387314,35.65628601127947,34.15197291844328,34.63985824584961,43210200
2000-01-12,34.76183106424147,34.96511662602066,33.66408903063384,33.76573181152344,40757800
2000-01-13,34.477218547100314,34.63984693647343,33.7453907949213,34.538204193115234,34494400
2000-01-14,35.20906873721844,35.534325723243555,34.15198353263683,34.98545455932617,43623000
2000-01-18,34.96511595589774,36.59140041896275,34.88380173274449,36.42877197265625,59568600
2000-01-19,36.327132817832506,36.75403253197604,35.47333338954545,36.530418395996094,45597000
2000-01-20,36.87599999382181,37.445199552712104,36.24581476790754,36.550743103027344,41731200
2000-01-21,37.36387997128699,37.52650839336006,36.571066413680796,37.4858512878418,44974600
2000-01-24,37.64847487310284,37.64847487310284,35.29036305599705,35.47332000732422,43787800
2000-01-25,35.2903764739616,36.71337552533102,34.82281964279736,36.46943283081055,55379800
2000-01-26,36.24582166310302,36.347464460812226,34.80249393563229,34.86347961425781,35308800
2000-01-27,35.392010830770765,35.98153886873306,33.74539803508298,34.680511474609375,47908600
2000-01-28,34.66017259443997,35.57495720836947,33.50144541679593,33.78604507446289,49564400
2000-01-31,33.48113625016931,35.65629203569944,32.52569398923551,35.61563491821289,66914600
2000-02-01,35.70711239984244,38.42097491357939,35.63596244629878,38.319332122802734,87263000
2000-02-02,37.77045561270185,38.298998048616944,36.75402785132667,37.03862762451172,68449200
2000-02-03,37.36388988950208,38.58360337882206,37.24191854057008,38.319332122802734,48675200
2000-02-04,38.88852231445942,39.84396431591242,38.58359401612336,39.39673614501953,52970000
2000-02-07,40.35219501984816,40.779094816027914,39.86430953849987,40.718109130859375,48933400
2000-02-08,41.5922330012087,41.63289012046697,40.230219506056706,40.921390533447266,72100800
2000-02-09,43.34047540908065,43.90967489850573,41.12466311096161,41.89714813232422,107807600
2000-02-10,42.48668739055765,44.31625766096444,41.81584495807516,44.21461486816406,64314000
2000-02-11,43.299828850284115,43.4624573154495,41.67354419863025,42.58832931518555,75471000
2000-02-14,43.23882789173346,43.23882789173346,41.28728699958187,42.446014404296875,49103800
2000-02-15,42.202088445425034,42.324059799313545,40.75876075774431,41.63288879394531,61367200
2000-02-16,41.59222929547117,42.120771798737174,41.22631525474855,41.36353302001953,46274000
2000-02-17,41.937800630299066,42.4866715062167,41.51090106014091,42.446014404296875,39656600
2000-02-18,42.507018184519744,42.54767530377801,40.84007629493073,40.921390533447266,41600000
2000-02-22,41.165326619112186,41.32795506995312,39.43739932892723,40.311527252197266,61144400
2000-02-23,41.307626048329716,45.21070882454985,41.084011930942104,45.08873748779297,105707800
2000-02-24,44.64150619506836,44.80413463293746,43.0965360353119,44.64150619506836,74976000
2000-02-25,44.4382191674184,44.64150470798299,42.62897785639359,43.17784881591797,46451200
2000-02-28,42.53241835786373,43.320149848539906,41.51090848930947,42.46635055541992,52048400
2000-02-29,43.05079946405217,43.564095502993176,42.04453594216782,42.994895935058594,41688600
2000-03-01,43.15752081560987,44.031648651253406,42.28339297996634,42.8322639465332,39469400
2000-03-02,42.64930641045005,43.42179146459547,42.263063883377335,43.17784881591797,31939200
2000-03-03,43.74705342305362,45.19038092911162,43.543767858820104,44.70249557495117,38053800
2000-03-06,44.621182083536226,44.8854533213886,43.726725586189716,44.275596618652344,33787600
2000-03-07,44.80413351135687,44.82446206558163,42.52733543818447,42.9542350769043,42309600
2000-03-08,43.34047744361942,43.90967695976452,42.28339262792139,43.055877685546875,48042400
2000-03-09,43.54376685860019,45.5308832033379,42.9745672918211,45.31235122680664,67248600
2000-03-10,45.251359416846284,46.145815757520694,44.255260310186145,44.356903076171875,48013600
2000-03-13,43.90968256228667,45.54613138000152,43.58442565441788,44.29592514038086,47557200
2000-03-14,44.53986644021022,44.92610900632797,42.832267726847526,42.852596282958984,58617400
2000-03-15,43.421793679106685,43.90967900134384,41.18565261885306,41.83616638183594,62863600
2000-03-16,42.202083469498156,43.381139751401285,40.43349904664346,42.827186584472656,75486200
2000-03-17,42.60865557635272,44.21461158328586,42.60865557635272,43.90968322753906,53047600
2000-03-20,43.90967988567939,44.47887943975301,43.11686622107684,43.62508010864258,39242200
2000-03-21,43.7470452349383,45.98318602296953,43.238831419476654,45.81547546386719,57357400
2000-03-22,46.06452004568917,47.73146207735135,45.170063345772874,46.95897674560547,59111600
2000-03-23,47.5688161275473,51.34992715307029,46.836988187123495,50.618099212646484,76967200
2000-03-24,52.12242598045529,52.89491123289574,50.90271242397038,51.63454055786133,64910400
2000-03-27,52.97622851000272,53.342142597945944,51.431257916464645,52.08177185058594,47360000
2000-03-28,51.75649816534492,52.366354781590154,50.414813609605424,50.658756256103516,42658000
2000-03-29,50.69941136556859,51.21778946894549,48.7885273766498,49.479698181152344,54776100
2000-03-30,48.70721177131899,49.926924920851185,46.02384284234816,47.89406967163086,67081600
2000-03-31,48.371798170701865,50.618103570097766,46.99962066428355,50.2928466796875,53212600
2000-04-03,50.00824386479003,50.08955808245636,46.83698937580335,47.44684600830078,61832400
2000-04-04,48.1380127996461,48.46326964288695,41.63287593482906,47.56881332397461,10846100
2000-04-05,45.69858372521359,48.70720934413335,45.61726951929684,46.918296813964844,64975400
2000-04-06,48.05669600285065,48.30063862215446,46.02384084198556,46.71501159667969,43823900
2000-04-07,47.487515943462,48.788543777529455,46.59305930754063,48.747886657714844,44893800
2000-04-10,49.07313870110458,49.439052742786394,47.162254261210705,47.202911376953125,42264200
2000-04-11,46.918302828925,47.934730533191136,44.56019055502755,45.53596115112305,58865900
2000-04-12,45.37333008692815,45.983186674118045,42.12076162191538,42.283390045166016,94231500
2000-04-13,43.0050702319311,43.2591772411011,39.762664794921875,39.762664794921875,104047300
2000-04-14,39.60003365968403,39.722005015925355,35.81892161620291,37.07929229736328,14575300
2000-04-17,37.03862211399508,43.340473296947046,36.86582942026898,43.259159088134766,12074800
2000-04-18,44.31625617540271,45.210712722062205,43.5844280917722,45.0480842590332,80723900
2000-04-19,45.373340974458,45.535969436732046,42.85259980921033,43.015228271484375,51863900
2000-04-20,43.42180060974238,44.03165735987921,41.99880152608977,42.364715576171875,36551400
2000-04-24,40.04724703633727,41.47024566199392,38.54293420350023,41.26696014404297,58933700
2000-04-25,42.36471456469912,42.9745713002754,41.0230297464313,42.93391418457031,54357600
2000-04-26,43.13721406057979,44.8854706153441,42.85261415631583,43.42181396484375,51055200
2000-04-27,41.79550461147142,44.966758852419645,41.632876188858695,44.88544464111328,51540300
2000-04-28,45.129396491473074,45.535967631035895,44.27559709839115,45.09890365600586,34352200
2000-05-01,45.45463055387882,46.75565754647643,45.21068799276677,46.4710578918457,40694200
2000-05-02,46.18647704404943,46.63370525486329,43.99099310005412,44.23493576049805,31282300
2000-05-03,43.95035370724767,43.991010833711364,41.388954740035274,42.97458267211914,47312400
2000-05-04,42.56799512012534,43.259166005552395,41.307624681993644,41.388938903808594,40026500
2000-05-05,41.51090604352775,44.22476792247532,41.307620509524185,44.072303771972656,45085600
2000-05-08,41.67354353870529,42.03945757953294,40.41317295363225,40.81974411010742,67640000
2000-05-09,41.32795805570139,41.429600844820186,39.55937352503438,40.81974411010742,70498200
2000-05-10,39.35608513334877,40.00659893720578,37.811114849188385,38.055057525634766,91957600
2000-05-11,38.94951965996833,39.7626620328278,37.77046321932211,39.19346237182617,53912000
2000-05-12,39.11214085838469,40.98236796803718,38.21768441463785,38.990169525146484,43915500
2000-05-15,38.66490879058838,39.11213696797689,37.079281616210935,39.03082275390625,50519100
2000-05-16,39.76265010302281,40.504642295640565,38.21768005812008,39.39673614501953,50845600
2000-05-17,38.54293954783472,38.78688220320077,37.72979736328125,37.72979736328125,43334300
2000-05-18,37.72980425212507,37.93308983538005,35.85957688617921,36.0222053527832,75639200
2000-05-19,35.117579092059216,35.818914246140864,34.11131561011599,34.7618293762207,82841000
2000-05-22,34.59920273862813,36.103515901177175,32.52569000106052,35.940887451171875,92259800
2000-05-23,35.8595643316207,36.18482115095513,32.688310343110025,32.881431579589844,67684700
2000-05-24,32.85095401686065,36.103523721500316,32.64766841032067,35.859580993652344,97110300
2000-05-25,36.46944253816517,38.0144133480317,35.16841448775125,35.4530143737793,76771500
2000-05-26,35.53432046241456,36.388119924326126,34.23329271093028,35.737606048583984,36022200
2000-05-30,37.39437431781426,39.03082288132829,37.07928173726187,38.94950866699219,51328600
2000-05-31,38.33965515907195,39.19345447862711,36.67271363041665,37.03862762451172,49611300
2000-06-01,38.10587998610277,39.762657376802885,37.64848745492789,39.64068603515625,52127600
2000-06-02,41.998783278233795,42.77126815944042,41.266955496038044,41.87681198120117,61997000
2000-06-05,41.42960410438508,42.32406071900379,40.61646172745897,41.14500427246094,36758700
2000-06-06,40.81974971355162,41.51092077443845,39.76266456160705,39.88463592529297,30704100
2000-06-07,40.08791214808318,41.30762549944474,39.762655254386765,40.90105438232422,32483900
2000-06-08,41.51090252457938,42.28338748830809,40.819731767558956,41.429588317871094,36633200
2000-06-09,41.958126179222916,42.28338297130992,41.63286938713592,41.87681198120117,23956400
2000-06-12,41.958144097740735,42.12077256323586,40.41317367553711,40.41317367553711,22663400
2000-06-13,40.57579160103431,42.283390045166016,40.00659211965708,42.283390045166016,33430700
2000-06-14,42.161422334489984,43.25916428533977,41.71419413229192,42.405364990234375,33894400
2000-06-15,42.608645417636495,43.340473296947046,42.03944595595051,43.259159088134766,38430500
2000-06-16,43.42178249095442,44.19426738545642,42.80176172036729,44.112953186035156,49657300
2000-06-19,43.58442844311324,45.048084622173015,43.09654305009332,44.84479904174805,34616900
2000-06-20,44.682164925658725,45.25136447885183,43.34048026456069,43.66573715209961,34001500
2000-06-21,42.81195238412145,44.07232325203005,42.771295259350204,43.86903762817383,27600800
2000-06-22,43.62507102796438,43.66572813050676,41.91747272118479,41.99878692626953,27506900
2000-06-23,41.9987848818659,42.893241094258016,40.65710056327774,40.7384147644043,25132300
2000-06-26,41.03318623310298,41.38893592796516,39.72199450061096,40.86039352416992,40313100
2000-06-27,40.69778101128268,42.446037338440675,40.41318114407091,40.4944953918457,31635200
2000-06-28,40.860396528665994,41.91748141398472,40.41316830795423,41.34828186035156,29624000
2000-06-29,40.77908884346546,41.31779565022111,39.356089731280726,39.80331802368164,36168100
2000-06-30,39.55936897750449,41.429596082299156,39.112140756792726,41.34828186035156,34402600
2000-07-03,41.226309401846024,42.202080038576106,41.06368096239101,42.039451599121094,14879800
2000-07-05,41.510916118429165,42.120772868455056,39.96594568503023,40.250545501708984,27383000
2000-07-06,40.494481296612946,42.20207990550627,39.60002488243074,42.120765686035156,34561900
2000-07-07,42.03945458231647,42.893253950042435,41.388940778334785,42.527339935302734,30196900
2000-07-10,41.79550279673963,42.68995908227297,40.98236071898205,41.06367492675781,29138500
2000-07-11,40.98237330477002,41.998801214114515,40.08791674454687,40.41317367553711,33011500
2000-07-12,41.226291268305765,42.039433107917326,40.39282088270392,41.55154800415039,32863700
2000-07-13,41.67352946782021,43.655563186411655,41.551558162060736,42.446014404296875,58366200
2000-07-14,43.29981452816135,44.72281312767839,42.9745577054146,44.39755630493164,58353300
2000-07-17,43.990998828004464,45.373340750511076,43.8283703665331,45.29202651977539,41995400
2000-07-18,44.39756114066312,44.9667606424665,43.6250761025014,43.747047424316406,29673200
2000-07-19,43.66573365856489,44.19427605852889,43.09653415091134,43.46244812011719,24010200
2000-07-20,43.7470488925632,45.37333323801165,43.70639178392699,45.2107048034668,43828700
2000-07-21,44.641502884331096,45.29201658756361,44.06213911738964,44.316246032714844,29126500
2000-07-24,44.194296466029805,44.80415336298514,42.85261129272807,42.97458267211914,29325800
