Date,Open,High,Low,Close,Volume
2012-05-18,41.792360377722574,44.72428659023635,37.76717534286625,37.995765686035156,573576400
2012-05-21,36.3061774150545,36.43538195928824,32.797807137508464,33.821495056152344,168192700
2012-05-22,32.41020052074436,33.38419564738151,30.750432464034663,30.8100643157959,101786600
2012-05-23,31.17779871843652,32.300874441862106,31.167859760359534,31.803937911987305,73600000
2012-05-24,32.74812501391985,33.0065303960088,31.575354251685944,32.827632904052734,50237200
2012-05-25,32.69842694075221,32.74811983814711,30.919393158209346,31.71449089050293,37149800
2012-05-29,31.287121783204867,31.495836100271205,28.47446125121676,28.663297653198242,78063400
2012-05-30,28.524157981165423,29.36894857750882,27.689304447378756,28.017282485961914,57267900
2012-05-31,28.375076065677383,29.488214764666093,26.66561502702373,29.418643951416016,111639200
2012-06-01,28.712994940224213,28.971402188893666,27.22218520258993,27.55016326904297,41855500
2012-06-04,27.033348686242654,27.480590437359506,26.27800491371672,26.735185623168945,35230300
2012-06-05,26.53641286824006,27.589917836951688,25.592232652878558,25.711498260498047,42473400
2012-06-06,25.910267134581254,27.003527743160408,25.36363777812277,26.645732879638672,61489200
2012-06-07,26.8345728441541,27.18242879719229,25.98978035696491,26.148799896240234,26159500
2012-06-08,26.387330516164095,27.589917974302555,26.27800576226971,26.933961868286133,38034000
2012-06-11,27.013469524694642,27.898015923492387,26.675552539514346,26.844511032104492,28219600
2012-06-12,27.31163028011302,27.599854367366138,26.79481585200131,27.232120513916016,15816800
2012-06-13,27.490528509144887,27.927833183486076,26.93396012995036,27.10291862487793,17102800
2012-06-14,27.480590542265865,28.146485587977967,27.212244353173865,28.116670608520508,16855000
2012-06-15,28.335320365553475,29.915578637849663,28.176300832110293,29.826129913330078,43563800
2012-06-18,29.776437331153133,31.883451044587748,29.229807881387792,31.217554092407227,42978900
2012-06-19,31.346758900190594,31.98283708602546,30.511905333451068,31.71449089050293,30849000
2012-06-20,31.724428313977803,31.734367272108344,30.959145598887975,31.406389236450195,15553600
2012-06-21,31.475958048262193,32.300872564072,31.316938519599745,31.644916534423828,21875300
2012-06-22,32.211421773611505,33.245050539199674,31.86356776179067,32.84749984741211,74834000
2012-06-25,32.65867079915664,32.8176903441198,31.356695668234792,31.86357307434082,24352900
2012-06-26,32.489706141180015,33.23511087135874,32.30087164107823,32.897193908691406,24858700
2012-06-27,32.261122111880866,32.698428732093404,31.704553668784474,32.03253173828125,28568000
2012-06-28,31.764182355628257,31.99277270639755,30.710677433926914,31.16786003112793,17713300
2012-06-29,31.724428041433136,31.793998852086812,30.571535447468847,30.909452438354492,19526900
2012-07-02,31.05853291481175,31.53559152542428,30.362821019255005,30.58147430419922,14122000
2012-07-03,30.720616460521782,31.24736987037704,30.611289816144055,31.008840560913086,8763600
2012-07-05,31.128104855790337,31.43620498270982,30.82994368724406,31.277185440063477,10032100
2012-07-06,31.24736703952227,31.704547700660964,31.068469599715907,31.53558921813965,10945600
2012-07-09,31.90332766375933,32.67855132474608,31.794002902659415,31.972898483276367,17785200
2012-07-10,32.23130459160402,32.280997487807575,30.969085313143992,31.277185440063477,14269500
2012-07-11,31.28712414085338,31.366633911521955,30.362821872042126,30.780248641967773,13030300
2012-07-12,30.511902521079787,31.20761249879542,30.41251483978831,30.621227264404297,11300700
2012-07-13,30.849821219915533,30.879636199001485,30.372760702253345,30.531780242919922,8108300
2012-07-16,30.3131302690084,30.3131302690084,28.037159906105813,28.076915740966797,24672100
2012-07-17,28.30550424958532,28.41483089262636,26.983653157678532,27.91789436340332,30438600
2012-07-18,28.136546735160355,29.110543807111707,27.977527191915744,28.9316463470459,16841800
2012-07-19,29.22980877213408,29.319257506008807,28.454587043773966,28.82232093811035,13685100
2012-07-20,28.822319135634174,29.289438797807694,28.544033992575777,28.583789825439453,11869100
2012-07-23,27.947709569018386,28.822316974142325,27.83838293250453,28.573848724365234,12390700
2012-07-24,28.643420127139358,29.269561191180102,27.927832235326566,28.27568817138672,11539800
2012-07-25,28.216056173089246,29.30931694171351,27.907956048654327,29.160236358642578,17230200
2012-07-26,27.579976920726686,28.05703552601812,26.566225962735597,26.68549156188965,64597400
2012-07-27,23.047915266908458,24.389644188247303,22.143490993814915,23.564727783203125,123102300
2012-07-30,23.852954046409295,23.892709879737964,22.888897836138742,23.008161544799805,29285900
2012-07-31,23.22681551956962,23.22681551956962,21.477598610599255,21.576984405517578,56179400
2012-08-01,21.36827359272971,21.447783372131966,20.71231743874544,20.752071380615234,44604400
2012-08-02,20.642746118406045,20.71231693673899,19.698565852183624,19.917219161987305,56374500
2012-08-03,20.23525796663534,22.02422888067099,19.778075331302837,20.960784912109375,80647000
2012-08-06,21.25894452344056,22.01428828990276,21.169495794802774,21.78569793701172,27778900
2012-08-07,22.063979548400074,22.312447778018715,20.374394828728462,20.593046188354492,36782900
2012-08-08,20.58310723169029,21.020411846604496,20.096109729117213,20.593046188354492,29537400
2012-08-09,20.62286792968066,21.040294729866964,20.483726294839425,20.881275177001953,15610700
2012-08-10,21.278823653492744,21.68631148689858,21.00053849345306,21.676372528076172,25794700
2012-08-13,22.01428647867938,22.312449514828163,21.268881731800878,21.4676570892334,24973100
2012-08-14,21.27881862953623,21.467655011252308,20.125926217612392,20.255128860473633,39308800
2012-08-15,20.5135381673552,21.278820834327465,20.275008874207153,21.07010841369629,47861100
2012-08-16,20.31476593315299,20.354519869918054,19.56936113609939,19.748258590698242,157565300
2012-08-17,19.887402067104826,19.95697288467706,18.883589952667716,18.93328285217285,129293400
2012-08-20,18.933280573367497,20.006663376184733,18.63511942089808,19.887399673461914,101186600
2012-08-21,19.460035034918185,19.85758389196025,18.973037448083847,19.0426082611084,70640600
2012-08-22,19.241382566999352,19.410341058800324,18.843831836411862,19.320892333984375,49892200
2012-08-23,19.38052418530755,19.609114528431693,19.241382566999352,19.320892333984375,32813700
2012-08-24,19.400403307432804,19.559422851291885,19.13205711629717,19.29107666015625,29622200
2012-08-27,19.37058412439299,19.41033995345274,18.98297426937176,19.03266716003418,20704000
2012-08-28,18.982976799609183,19.261260057470693,18.833896212088728,19.221506118774414,25417000
2012-08-29,19.20162638743123,19.26125823767291,18.953158133151504,18.982975006103516,16124700
2012-08-30,19.151933256539348,19.330830700700766,18.94321893979692,18.97303581237793,30647500
2012-08-31,18.56554668741746,18.585424601031747,17.91952966025051,17.949344635009766,58764200
2012-09-04,17.96922823865172,18.158064686458914,17.44247473504755,17.62137222290039,46622400
2012-09-05,18.158061604268973,18.635120227124368,18.06861287552578,18.466161727905273,60781800
2012-09-06,18.62518062861427,19.141995066773287,18.605302712762988,18.84383201599121,46066500
2012-09-07,18.982972167053727,19.301011181660616,18.66493315244684,18.863706588745117,36371700
2012-09-10,18.943220004657288,19.082363522194726,18.436344516260913,18.694751739501953,24797800
2012-09-11,18.80407952833205,19.46003563665017,18.73450871315627,19.310955047607422,50508200
2012-09-12,20.63280503782543,21.030353884325816,20.155746422024972,20.8017635345459,121584000
2012-09-13,20.831577151758992,21.348391566263363,20.483723118594803,20.58310890197754,65041600
2012-09-14,21.000533598059768,21.944713613804197,20.771943285418356,21.865203857421875,72819800
2012-09-17,22.53110494029219,22.610614718420575,21.368273250375488,21.388151168823242,50667600
2012-09-18,21.467659588011067,21.84533053629798,21.239069227319977,21.736005783081055,36760500
2012-09-19,21.855268416299868,23.226814304083447,21.6366170249943,23.14730453491211,78782800
2012-09-20,22.878959133800496,23.097610532567263,22.40190050249347,22.45159339904785,57248900
2012-09-21,22.82926493996454,23.097611137981833,22.461532946233465,22.719940185546875,51218100
2012-09-24,21.64655658343912,21.845330064048987,20.235256719760425,20.662622451782227,79106500
2012-09-25,21.070107762588695,21.080044824124933,20.096110809421358,20.155744552612305,46291700
2012-09-26,20.026542226011482,20.65268332933138,19.678686268129592,20.493663787841797,38271900
2012-09-27,20.86139244773849,20.871331404458164,20.036477996626864,20.195497512817383,30215900
2012-09-28,20.44396855636546,21.815514441774365,20.374397745418797,21.52729034423828,65486000
2012-10-01,21.944717205923247,22.451592696704026,21.59686125393694,21.855268478393555,51262700
2012-10-02,21.944716147188206,22.352203932647356,21.68630893519859,22.13355255126953,29341400
2012-10-03,22.16337061631997,22.352207046709587,21.666434038414476,21.696250915527344,32000100
