Date,Open,High,Low,Close,Volume
2000-08-16,27.804050432888808,28.1833052302894,27.780346439482923,27.92256736755371,2335363
2000-08-17,27.875164296576244,28.207011129587304,27.73294335889587,28.041086196899414,2772694
2000-08-18,27.756653549054526,27.804058517285398,27.116660702831886,27.306289672851562,4252365
2000-08-21,27.069247108612462,27.638127772659036,27.069247108612462,27.258872985839844,2453368
2000-08-22,27.30629231790319,27.68554422994837,27.211476307526205,27.49591827392578,2890489
2000-08-23,27.495901635236436,27.804044385397088,27.23516382921227,27.40108871459961,3268817
2000-08-24,27.353697290725993,27.732952235136864,27.04555435409786,27.49591827392578,2820692
2000-08-25,27.495912796422093,27.73294671041328,27.353691841554365,27.661834716796875,2587093
2000-08-28,27.638147058065805,27.946290081668124,27.448518016154228,27.48407554626465,2999376
2000-08-29,27.495910206706,27.495910206706,26.80851252734747,26.998138427734375,3116333
2000-08-30,26.889535761787,27.22297519473679,26.675182058241965,27.10388946533203,3163598
2000-08-31,27.056266373383735,27.484973928968152,26.62755881779932,26.633512496948242,5503153
2000-09-01,26.31791930910663,26.722811922296906,26.31791930910663,26.365554809570312,3800572
2000-09-05,25.531957312132803,26.07975038506467,25.150883936330576,25.585546493530273,6167690
2000-09-06,25.77013531523803,25.936856578343782,24.88890109985479,25.150890350341797,4995292
2000-09-07,24.865071703888887,25.77012167535343,24.769802243473833,25.62721824645996,5318286
2000-09-08,25.627227146955192,26.103570044092635,25.29378772834249,25.734405517578125,5041299
2000-09-11,25.722509402790458,26.032134286040062,25.65105914730474,25.889230728149414,2759489
2000-09-12,25.770122910727267,25.984476540884973,25.57958702767966,25.799894332885742,3081434
2000-09-13,25.960671354275135,26.29411388131219,25.770135379040884,26.03807830810547,3611827
2000-09-14,25.936854005219132,26.008304226937174,25.38905932347454,25.746315002441406,3275943
2000-09-15,25.62721702156331,25.960656308433133,25.436681156756645,25.6033992767334,5582696
2000-09-18,25.603410273938415,25.817767022562055,25.53196005567562,25.5795955657959,2535636
2000-09-19,25.69868221627198,26.246475367722425,25.531960971786503,26.032121658325195,3427274
2000-09-20,26.22265085760113,26.246468607381104,25.484320419382186,25.871347427368164,3901809
2000-09-21,25.91302120324337,26.794253296076963,25.865385718477878,26.722803115844727,4529770
2000-09-22,27.294427707895927,27.961306555406555,27.2467921986805,27.889856338500977,6677227
2000-09-25,27.67548933960383,27.889846004732085,27.461135721392004,27.532588958740234,4189590
2000-09-26,27.199166868691837,27.38970286168178,26.770456314086914,26.770456314086914,4562887
2000-09-27,27.008626714309795,27.818409221480042,26.746637449570475,27.770776748657227,4287368
2000-09-28,27.675492704218456,28.15183549011839,27.675492704218456,27.866031646728516,5815666
2000-09-29,28.199480152738175,28.5329196018577,28.175662396318682,28.366201400756836,5430002
2000-10-02,28.318554299117142,28.437639985563383,28.032747432879543,28.1994686126709,4620318
2000-10-03,28.366189792462258,28.390004492218267,27.77076136023105,28.1994686126709,5107533
2000-10-04,28.53292328924107,28.58055880823612,28.008947814886486,28.03276252746582,5311159
2000-10-05,28.247111344279556,28.723451165209063,28.247111344279556,28.699636459350586,4478733
2000-10-06,28.580530898649943,29.05687343576755,28.056552889054487,28.98542022705078,5027780
2000-10-09,29.05689361023571,29.223611785831707,28.366197061241266,28.699636459350586,4329498
2000-10-10,28.77108093515974,29.604680787711086,28.77108093515974,29.295059204101562,6415122
2000-10-11,29.342698486640266,29.652320142355247,28.985441323776474,29.152162551879883,5926545
2000-10-12,29.15216294635699,29.60468808272439,28.79490577865892,29.414152145385742,6717366
2000-10-13,29.390324753793163,29.390324753793163,28.509089477012882,29.03306770324707,5553666
2000-10-16,28.77108093515974,29.366509401267844,28.69963073799346,29.295059204101562,4491833
2000-10-17,28.937806641242073,29.79522132873535,28.937806641242073,29.79522132873535,5605018
2000-10-18,29.652317865180738,29.866671537054057,29.00925684956078,29.79522132873535,6133525
2000-10-19,29.41415408070586,29.676140250054658,29.056896889501857,29.55705451965332,5360101
2000-10-20,30.3192049532542,31.2480730575528,29.93812999979593,31.200437545776367,12243050
2000-10-23,31.72439917284297,32.58181668428906,31.581498793365622,32.29601287841797,12235819
2000-10-24,32.034027247506955,32.581820220060216,32.01020949937057,32.55800247192383,7289783
2000-10-25,32.39128952556153,33.29633972461389,32.24838606073294,33.27252197265625,8784860
2000-10-26,32.939064367170666,33.34395373883438,32.67707533437911,33.034332275390625,7308752
2000-10-27,32.748535894364146,33.53450012207031,32.62945022065617,33.53450012207031,8859478
2000-10-30,33.391619814164855,34.29667034195329,33.29635181864792,33.796512603759766,9319130
2000-10-31,33.79648376265229,34.29664107402357,33.3201411446486,34.272823333740234,9245770
2000-11-01,34.29666492260194,34.65392213452759,33.84413973021302,34.20139694213867,9592344
2000-11-02,33.98704407580133,34.03467654376732,33.48688335719196,33.963226318359375,6716108
2000-11-03,33.53450530762744,33.67740874755791,32.891441351398655,33.48686981201172,7382636
2000-11-06,33.05816798818774,34.487196529209015,33.05816798818774,34.29665756225586,7855808
2000-11-07,34.10611790173957,34.39192175044888,33.08198211176005,33.105796813964844,6823004
2000-11-08,33.91558173399282,34.93972065478502,33.91558173399282,34.60628128051758,13156382
2000-11-09,34.48719665807279,34.65391482699791,33.534510960498835,34.46337890625,8816405
2000-11-10,34.2728422724923,35.34461375524835,34.24902756596499,34.86827087402344,6993409
2000-11-13,34.39192247778364,34.653911629828805,33.629775818190424,34.0584831237793,9573270
2000-11-14,33.79650307218797,34.963539496781046,33.65359959575622,34.70155334472656,7472659
2000-11-15,34.58245049143352,35.13024332499699,34.439547085790366,34.915889739990234,6569598
2000-11-16,34.89207046642129,35.201691959294976,34.129924081303045,34.36809539794922,4705730
2000-11-17,34.15374769899882,34.65390820401902,33.29633317258321,33.725040435791016,7561530
2000-11-20,33.55833867684404,34.725378393519364,33.53452091794901,34.439571380615234,6451278
2000-11-21,34.6539260458233,35.130269048821056,34.58247581414091,35.05881881713867,5677226
2000-11-22,34.534821779603284,34.98734678045114,33.82030765818565,34.55863952636719,7052621
2000-11-24,34.24903096665031,34.82064187149362,33.96322399076979,34.08230972290039,2103126
2000-11-27,34.22519350078361,35.17787880918336,33.939386689497304,34.915889739990234,5621891
2000-11-28,35.03500018640037,35.41607518870614,34.79682869082403,35.29698944091797,5366074
2000-11-29,35.43988547433896,36.273485604740706,35.43988547433896,36.15439987182617,8727744
2000-11-30,36.48783250730748,36.845089639399966,35.15407498502928,35.32079315185547,9563524
2000-12-01,34.868271413364,35.08262510384734,33.96322114380436,34.53483200073242,7942582
2000-12-04,33.72505296234944,35.41607098984106,33.72505296234944,35.034996032714844,6431681
2000-12-05,35.249343256270045,35.249343256270045,33.701229003497,34.29665756225586,8278571
2000-12-06,34.09200404337629,34.61796927873816,33.85292949247924,34.25935745239258,6040882
2000-12-07,34.617974808421614,34.976583633578514,34.18763871298489,34.8331413269043,4519605
2000-12-08,34.426707802938,34.90485690473211,33.92465369283088,34.25935745239258,7013006
2000-12-11,34.4267273155517,34.952692849023876,34.35500613302032,34.665802001953125,5117698
2000-12-12,34.68969602028788,35.024399833878036,34.61797486682977,34.95267868041992,6351299
2000-12-13,34.76141728985103,35.287382611871855,34.73751227759939,35.19175338745117,7702905
2000-12-14,34.928764262769064,35.09611460991874,34.68968971672312,34.809226989746094,3764521
2000-12-15,34.80924987411738,35.19177001096225,34.37891663171241,34.57017517089844,11178387
2000-12-18,34.426724813049375,34.594078304754376,33.9724835536003,34.16374206542969,5236122
2000-12-19,33.70950093410295,35.31130244603357,33.70950093410295,35.00050354003906,5295230
2000-12-20,35.57425565139256,36.387108312302296,35.359089220338525,35.71770095825195,10115191
2000-12-21,35.57426930784497,35.813343891564564,34.809232475025055,35.38301086425781,7699970
2000-12-22,35.526455503912736,35.526455503912736,34.522341049316104,34.61797332763672,5113611
2000-12-26,34.76143028697143,35.66991590482448,34.5940798462816,35.45474624633789,3810842
2000-12-27,35.47865432600001,36.21978644469072,35.430841225148285,35.45474624633789,5269658
2000-12-28,35.81335353286876,36.24368667602539,35.74163236183336,36.24368667602539,3281917
2000-12-29,36.33929673111679,36.69790848365642,35.74161047688408,35.813331604003906,3916481
2001-01-02,35.717702208854575,36.434925709793944,35.38299852011025,35.574256896972656,6332959
2001-01-03,35.502546031175605,35.57426717861022,33.70948676059906,34.09200668334961,10308128
2001-01-04,33.82902134833896,33.87683748179738,32.035965279182086,32.51411437988281,19205543
2001-01-05,32.51412064519413,32.824916397150076,31.796896855937533,31.86861801147461,9799324
2001-01-08,32.131602320326415,32.32286078384131,31.629545030510318,31.940343856811523,5143165
2001-01-09,32.107687544006765,32.514115517207344,31.772983773502688,32.131595611572266,6389761
2001-01-10,32.15551419798701,32.44240192720803,31.390474136453676,31.820810317993164,6469199
2001-01-11,31.94034160366269,31.98815468693276,30.936227094863163,31.22311782836914,6979575
2001-01-12,31.31874924707534,31.868619623260365,30.98404540685525,31.151395797729492,5280453
2001-01-16,31.12748920935329,32.29895412011144,30.792785386061166,31.86861801147461,5764943
2001-01-17,31.749085325619696,31.868622641194936,30.9840483410213,31.07967758178711,6769032
2001-01-18,31.175313167555696,32.131611886789756,31.127500066677506,31.701278686523438,5440378
2001-01-19,31.414379166516586,32.01206570087702,31.414379166516586,31.533916473388672,5638659
2001-01-22,31.988159232480726,31.988159232480726,31.41438074240569,31.48610496520996,4609418
2001-01-23,30.936223913587572,30.936223913587572,30.05164985010541,30.43416976928711,11981679
2001-01-24,30.505915825512197,30.601545118775494,30.07558247659057,30.195119857788086,8815776
2001-01-25,30.43418725388665,31.366577989856527,30.386371089591645,31.318761825561523,7649562
2001-01-26,31.653458661897723,32.13160796312687,31.342662839487637,31.462200164794922,5546330
2001-01-29,31.481314101050092,31.921210941789088,30.52501582332069,30.72010040283203,4289988
2001-01-30,30.94196086256759,31.175297732404783,30.605345543867312,30.984039306640625,3846579
2001-01-31,30.907544027961542,31.749085636809752,30.52502400267711,31.435420989990234,6249958
2001-02-01,31.65346500180547,32.315223693847656,31.435429537404396,32.315223693847656,5279300
2001-02-02,32.322870168837355,32.636537932580495,31.959477759258863,32.12013626098633,4449808
2001-02-05,32.12013900901798,32.72451769365891,32.12013900901798,32.315223693847656,3141380
2001-02-06,32.31904150799308,32.46822153673277,32.13160611187033,32.26931381225586,3771123
2001-02-07,32.27314055224609,32.4261498051955,31.21356340361348,31.309192657470703,8175238
2001-02-08,30.92665832411398,32.13159175324141,30.509712319317124,31.73759651184082,10485135
2001-02-09,31.710827710627328,31.737604627593736,31.389513882444565,31.64197540283203,4109208
2001-02-12,31.737615577663167,31.856198671074736,31.38569856339475,31.74144172668457,3992146
2001-02-13,31.462198626710858,31.64580787600346,30.42174621405277,30.88842010498047,6080077
2001-02-14,30.71628680851076,30.880768376975187,30.456172935936074,30.459999084472656,3941004
2001-02-15,29.83648258176141,29.932111794472487,29.22445195024531,29.87473487854004,8212338
2001-02-16,29.645223318204536,29.912989415709813,29.408063342273866,29.564895629882812,6039414
2001-02-20,29.57254727086934,29.997145690506258,29.473091895403808,29.798234939575195,4544233
2001-02-21,30.100431427493174,30.448525325721,30.02010371323333,30.108083724975586,4478838
2001-02-22,30.108077313869178,30.184578863097848,29.300961960504928,29.721731185913086,5436081
2001-02-23,29.473093013023455,29.809711454938398,29.339211477544175,29.48457145690918,5378336
2001-02-26,29.49222453310697,30.41027077808963,29.339215296373865,30.34524154663086,4406840
2001-02-27,29.836491600800205,30.59770550231304,29.836491600800205,30.567102432250977,4327716
2001-02-28,30.567103049844924,31.144707718071366,30.505899966956136,30.67803382873535,6623465
2001-03-01,30.792784437529313,30.995518269916804,30.471467553678046,30.50589370727539,4790513
2001-03-02,30.391146464712563,30.754541913019114,30.391146464712563,30.658912658691406,3650184
2001-03-05,30.41026991371136,30.563276087623446,29.91299602540721,30.42174530029297,3533961
2001-03-06,30.18075821789761,30.184581307662146,29.369816650931,29.6261043548584,5640965
2001-03-07,29.24189513091502,29.24189513091502,28.047014409179923,28.584901809692383,8447404
2001-03-08,29.02673800776664,29.030577953693882,28.27753690975088,28.734739303588867,8119904
2001-03-09,29.084375092806855,29.299528852177797,28.850009311232174,29.08053207397461,5265886
2001-03-12,29.00752418507105,29.095892087206085,28.258323133680502,28.488845825195312,5265781
2001-03-13,28.085427760890152,28.296741488635746,27.355438792986075,28.02011489868164,9136254
2001-03-14,27.662822195737533,27.93944897387448,27.324719386949756,27.635927200317383,5866599
2001-03-15,27.635925115853954,28.450439453125,27.466875260189973,28.450439453125,7885362
2001-03-16,28.127702278030753,28.239122173624178,27.159504242357556,27.451499938964844,10012068
2001-03-19,27.432279599777164,28.008587852749283,27.351597734582793,27.689697265625,4925705
2001-03-20,27.851082827027934,27.870294855842584,26.91362245010438,26.990461349487305,5551256
2001-03-21,26.72151466950605,26.836777614215148,25.941578266711666,26.110628128051758,6039100
2001-03-22,25.933884809663375,26.971241799467734,25.357577930847636,26.78297996520996,7780562
2001-03-23,26.452559309088603,27.144130531167768,26.010722822084,26.502506256103516,8962391
2001-03-26,26.894400581990915,27.624392898750664,26.721507745704592,27.46302604675293,5607953
2001-03-27,27.85490467583682,28.431212878953104,27.624382008981556,28.2813720703125,5910615
2001-03-28,28.239131211402142,28.95375167866257,28.07007826856314,28.873069763183594,5089717
2001-03-29,28.546475689665954,29.44935741297448,28.096953264668386,28.508054733276367,5654903
2001-03-30,28.508065628762164,29.314896805437304,28.42354072118302,29.161212921142578,4855698
2001-04-02,28.969113589605048,29.19579641653842,28.262176263496592,28.52727699279785,5306234
2001-04-03,28.531123405009094,29.103588925040018,27.816499955871148,27.974023818969727,6232246
2001-04-04,28.027800667738674,28.838474648188065,27.682015091705235,28.61563491821289,5335473
2001-04-05,28.61564201843277,29.157372479040465,28.435066222215983,29.115108489990234,5350564
2001-04-06,28.815431529046176,29.40710590681506,28.565696742614247,29.36100196838379,4912919
2001-04-09,29.603048511086488,29.968046188354492,29.430158754852958,29.968046188354492,4635304
2001-04-10,30.16013695385365,30.233135848263526,29.775930467932334,30.117876052856445,6191584
2001-04-11,29.733663679329663,29.78745362117272,29.441668159508627,29.64145278930664,5062154
2001-04-12,29.35332308370319,30.62120307054263,29.35332308370319,30.544361114501953,5039622
2001-04-16,30.544362323928308,30.897831034970164,30.160155600469906,30.39067840576172,4578502
2001-04-17,30.16014706641362,31.063032150268555,30.15630404795945,31.063032150268555,4985441
