Date,Open,High,Low,Close,Volume
2000-01-03,33.41135164896647,33.59392734103733,32.1637510864823,32.863624572753906,5309000
2000-01-04,32.13332299804688,32.19418156433105,29.942414611816407,30.429283142089844,6234400
2000-01-05,30.185865258700375,30.2315092081843,28.542683077279186,29.31863021850586,7744200
2000-01-06,29.303412280111836,30.41408159290943,29.272982983870808,29.881568908691406,6586000
2000-01-07,29.333848289207175,30.90095740424262,29.075199211968318,30.809669494628906,6324800
2000-01-10,30.983652525541313,31.991002804696844,30.907338110453775,31.899425506591797,4610200
2000-01-11,32.235208932976974,32.265734699011986,31.62469361227665,31.899425506591797,3945600
2000-01-12,31.960483974880642,32.87625715467665,31.86890665690104,32.143638610839844,4291600
2000-01-13,32.235204663350935,32.525199402273124,31.746792471481978,32.342044830322266,3319200
2000-01-14,33.02889074951505,33.6088805131387,32.58626698253911,33.53256607055664,3635800
2000-01-18,33.532574901402555,33.88362142972857,32.64732713431955,32.66259002685547,3460400
2000-01-19,32.87625785557041,33.50203620843874,32.84573208225976,33.13572692871094,3452200
2000-01-20,32.754154907424635,33.51729924357153,32.540474493303506,32.92204666137695,4481000
2000-01-21,32.9067866631274,32.9067866631274,32.113116483868296,32.357322692871094,3965000
2000-01-24,32.601534336805344,32.84574058651924,30.632621448487043,31.258399963378906,4191000
2000-01-25,31.197330594580855,32.08257774452493,31.014176011833804,31.60942840576172,4061400
2000-01-26,31.86890110651054,32.448890686035156,31.319437294329322,32.448890686035156,5503200
2000-01-27,32.235219103224736,33.39519857853017,32.052064449229135,32.99836349487305,3009900
2000-01-28,32.235215634254686,33.05941148853961,30.708927015208538,30.922607421875,3565800
2000-01-31,31.01418854335569,32.357322692871094,30.525776125350088,32.357322692871094,2606800
2000-02-01,32.052070274949074,32.17417339980602,31.044719494879246,31.258399963378906,3177500
2000-02-02,31.13629046419989,32.8457338622344,30.58682651483166,31.807857513427734,3001000
2000-02-03,32.23521423339844,32.54047194394198,31.380492643876508,32.23521423339844,4021700
2000-02-04,32.05204717779477,32.17415021466256,31.288903197371084,32.08257293701172,2411100
2000-02-07,31.502599763778715,31.92996061328734,31.2583935640595,31.807857513427734,2611500
2000-02-08,32.72361796154954,33.547813563193046,32.47941185735887,33.120452880859375,2829000
2000-02-09,33.6088824995174,33.66993405719136,32.479428682549056,32.81521224975586,3247900
2000-02-10,32.84571460120805,33.21202368597989,32.1436221887287,32.63203430175781,2029600
2000-02-11,32.66256825307782,33.73097001836541,32.4183621352978,32.60151672363281,2970400
2000-02-14,32.967832738702946,33.08993582292037,32.113111149181016,32.23521423339844,1858800
2000-02-15,31.655224711924536,32.082585508421104,31.502595856032904,32.02153396606445,2999100
2000-02-16,32.02153396606445,32.448894762561025,31.3804927713196,32.02153396606445,2455100
2000-02-17,31.83837331236587,31.991002139366664,30.708919992559984,30.892074584960938,2658800
2000-02-18,30.89207135414591,31.380483549468373,29.365783243763204,29.915246963500977,3347800
2000-02-22,30.40366307663224,30.61734343962062,29.548941624678726,30.434188842773438,3025700
2000-02-23,30.31209998620327,32.84573976349921,30.098419523057828,32.113121032714844,3966300
2000-02-24,32.96783184897306,34.31096573911641,32.29626490390139,33.73097610473633,5636000
2000-02-25,33.76151350700365,34.76886427167916,33.0899463305533,34.12782287597656,4249800
2000-02-28,33.45623550483958,34.06675075127826,33.212029406264115,33.79201889038086,3657500
2000-02-29,33.669927382109535,34.40254592895508,33.27309233590154,34.40254592895508,3836300
2000-03-01,35.104644496575546,36.87513961031588,34.92148982963689,36.75303649902344,4900700
2000-03-02,36.508811134805484,37.72984160754145,36.173027754803094,37.39405822753906,3321500
2000-03-03,38.21824963937713,38.6761360168457,37.058270816456734,38.6761360168457,3503000
2000-03-06,38.73719164982461,39.652964502066325,38.70666588808322,39.500335693359375,2856400
2000-03-07,39.68350063135595,40.232964486251646,39.13403677646025,39.561397552490234,4255700
2000-03-08,39.53086676476877,39.56139253061029,38.035104238534274,38.58456802368164,3068100
2000-03-09,38.950901860776156,40.721397399902344,38.584592438887974,40.721397399902344,2876600
2000-03-10,41.209788136668024,43.835004269818725,40.99610775373715,42.3087158203125,4306600
2000-03-13,40.538212446732956,41.820294466885656,39.37823347611861,40.29400634765625,2818300
2000-03-14,40.04982358501515,41.484535253075904,38.24880255489633,39.04247283935547,2935800
2000-03-15,39.286661982536316,39.37823928319491,37.97405400642982,38.09615707397461,4110900
2000-03-16,37.36353703549034,39.561392155225064,36.020403351208,39.43928909301758,5975900
2000-03-17,40.20244023769717,43.43817195007067,40.08033715421138,43.40764617919922,5726800
2000-03-20,43.957109294953895,44.872882405265436,42.736078481205176,42.82765579223633,4139200
2000-03-21,41.789770912670434,43.46868793253667,40.72136917275556,43.31605911254883,6144000
2000-03-22,43.95710818667122,44.41499473028237,43.682376260504526,44.02579116821289,4404400
2000-03-23,44.10972843069514,46.39916070218451,42.12555379540436,46.27705764770508,7123900
2000-03-24,45.60549650546856,47.559145619491304,45.60549650546856,46.79600143432617,4861600
2000-03-27,46.093915383021034,46.093915383021034,43.65185364087423,43.95711135864258,3073500
2000-03-28,42.49184313687411,43.77392461083152,42.27816289121454,42.980255126953125,4902000
2000-03-29,43.22446828616799,43.56025158500122,40.93503670321417,42.369747161865234,3079000
2000-03-30,41.7897713493836,43.102379214996084,40.44663771945454,41.09531021118164,3842200
2000-03-31,40.78244209577235,41.08769989589041,38.82879217501679,40.4771842956543,4280200
2000-04-03,40.75189393575509,42.36975938788619,40.75189393575509,41.69819259643555,3947200
2000-04-04,42.125547982171916,42.125547982171916,36.203550657141946,38.401405334472656,8308000
2000-04-05,38.279300031990836,39.46980457844032,37.027743970338825,38.95086669921875,5648200
2000-04-06,39.561400562328295,41.75925614912431,39.561400562328295,41.66767883300781,4009600
2000-04-07,42.58346684491819,42.58346684491819,41.30138397216797,41.30138397216797,3310900
2000-04-10,42.00345811440911,43.98763309801129,41.88135503849513,43.34659194946289,4620900
2000-04-11,43.40764084360958,44.04868195311436,41.2708371452603,42.03398132324219,4020800
2000-04-12,43.44754778105637,43.44754778105637,38.919211815143456,39.04159927368164,5398400
2000-04-13,39.16400429428808,39.2251980509979,36.716254025895076,36.961029052734375,5821500
2000-04-14,34.758069018782855,35.217022394911154,31.698379844594225,32.73867416381836,9867100
2000-04-17,32.67745037891599,33.96251865224414,31.943125651299898,33.74834060668945,6798900
2000-04-18,33.778953174553294,37.603562908990945,33.625968785175786,37.08341598510742,6230100
