Date,Open,High,Low,Close,Volume
2000-01-03,25.803550638323372,25.803550638323372,25.004532089862355,25.427541732788086,6265782
2000-01-04,25.19253829320442,25.49804385907417,24.34652045177088,24.53452491760254,7894689
2000-01-05,24.464020458635996,25.897551164148418,24.464020458635996,25.4980411529541,7963018
2000-01-06,25.498032417392455,26.01504484223305,25.45103320103185,25.70953941345215,4989004
2000-01-07,26.250051462354868,28.29459415582796,26.179548124118096,28.177091598510742,10871218
2000-01-10,28.106583947664053,28.130082047879945,27.11956152065812,27.35456657409668,6001686
2000-01-11,27.096068290878666,27.707082208723097,26.837565062077143,27.448575973510742,5264418
2000-01-12,27.683575839646366,28.271088532496158,27.613075519068495,27.989084243774414,5229939
2000-01-13,28.13008646755527,28.623597758596556,27.754080728105173,28.10658836364746,5610468
2000-01-14,28.29459190878268,28.55309811563315,27.331070414018463,27.871583938598633,5806130
2000-01-18,27.495580718529116,27.66008251497634,26.532059029811272,26.626060485839844,5554086
2000-01-19,26.97856297652206,27.33107062317659,26.790560100870522,26.88456153869629,4990157
2000-01-20,27.049065969731366,27.519076159363387,26.861060090032268,27.425071716308594,5225642
2000-01-21,28.012591614238673,28.012591614238673,26.908069190099418,27.237075805664062,8309487
2000-01-24,27.44857258815815,27.44857258815815,25.968041706268124,26.41455078125,5438177
2000-01-25,26.743556639769672,27.07256616653321,26.55555377282798,26.649555206298828,5707513
2000-01-26,26.696547399834774,27.448561591578454,26.555543799379944,27.378061294555664,5614660
2000-01-27,27.495575183762536,28.365092235009854,27.448572962004086,27.871583938598633,8119066
2000-01-28,28.388612190782244,29.49313507120381,28.294610691275885,28.717618942260742,10294504
2000-01-31,28.4590907584051,29.704616436968557,28.036082831529637,29.563615798950195,8390602
2000-02-01,29.093622309609717,29.305126394121775,28.388606690294903,28.882118225097656,5267667
2000-02-02,29.07010324056543,29.46961004101834,28.553093909436363,28.905601501464844,4865550
2000-02-03,28.694098995768456,28.835102655752138,28.341591349014518,28.67060089111328,4059952
2000-02-04,28.905598040887284,28.905598040887284,28.177081836631025,28.22408103942871,4466681
2000-02-07,27.9185812669164,28.365090317799915,27.730578405410807,28.29458999633789,4370370
2000-02-08,28.38858098040337,28.529584577849935,28.22407628231418,28.365079879760742,4128282
2000-02-09,27.87157845660129,27.895076556448227,26.6495509953444,26.837556838989258,7259810
2000-02-10,26.320549585231227,26.414551021913788,25.568535085360242,25.944543838500977,7356436
2000-02-11,25.427543499692508,25.615546462318214,24.182017107870408,24.53452491760254,9655643
2000-02-14,24.628511455153625,24.981019050995872,24.064499903088052,24.840015411376953,9361889
2000-02-15,24.722513026259872,25.051521019589686,24.48750946417437,24.675512313842773,6683201
2000-02-16,24.62851905822754,25.263031122777843,24.53451760493242,24.62851905822754,5383995
2000-02-17,24.957529390619083,25.075031976461524,23.735504301704562,23.78250503540039,7269871
2000-02-18,23.85299085129796,24.205496868631485,23.14797581022147,23.31247901916504,6934721
2000-02-22,23.500495605864096,24.62851905822754,23.24198935449426,24.62851905822754,9640971
2000-02-23,24.81652703132613,24.81652703132613,23.735504150390625,23.735504150390625,8099468
2000-02-24,23.80598864599575,23.80598864599575,22.818969392334328,23.31247901916504,9502006
2000-02-25,22.95998423095105,23.124487531118955,22.25497030211795,22.630977630615234,8070962
2000-02-28,22.630972648652488,23.28898720767492,22.560470820327723,23.14798355102539,8895634
2000-02-29,23.476990078933994,23.73549628172306,23.077481722700625,23.14798355102539,8243778
2000-03-01,23.233928815490238,23.328376662915666,22.57280143511115,22.667247772216797,7289574
2000-03-02,22.690865980627287,22.950594230006207,22.383913040161133,22.383913040161133,6167061
2000-03-03,22.690866462093606,22.714477297818036,21.557504058355196,21.72278594970703,10706892
2000-03-06,21.69916383862506,21.817222495079182,21.250541548227208,21.344987869262695,9103138
2000-03-07,21.15609476631983,21.15609476631983,19.644944600754307,20.376907348632812,13544142
2000-03-08,20.376913701485897,21.69917013101202,20.376913701485897,21.46305274963379,12569712
2000-03-09,22.100556782071763,23.28114301614085,21.793604059149978,23.092248916625977,12869650
2000-03-10,23.32838118720486,23.375604364916114,22.289465236277024,22.501970291137695,8712967
2000-03-13,21.29777803193811,21.79362379303859,21.203331651820054,21.53389549255371,9302991
2000-03-14,21.108872066673975,21.439435700617707,20.919977914283475,21.344987869262695,7484082
2000-03-15,21.250541947512524,22.667244341261476,21.179706450245188,22.59640884399414,9626509
2000-03-16,22.832531095201084,24.81591638535721,22.738084751982175,24.55618667602539,15846598
2000-03-17,24.532574138146778,24.556184967148475,23.682552577370373,23.70616340637207,8924139
2000-03-20,23.281156539916992,23.493661581363703,22.785309429448024,23.281156539916992,6412398
2000-03-21,23.281156465430364,24.1784013133969,23.25754412298073,24.154788970947266,5390283
2000-03-22,23.82422903373408,24.532581296222823,23.80061819784325,24.343687057495117,5527362
2000-03-23,24.01310943919515,24.46173167620481,23.635321179372767,23.753379821777344,5059849
2000-03-24,23.753386799266003,23.800611478355425,22.808918892914008,23.32837677001953,7016989
2000-03-27,22.997801111708988,23.257530687331826,22.62001442299834,23.092248916625977,5846268
2000-03-28,22.57280007071859,23.611715757363502,22.57280007071859,23.257539749145508,7956416
2000-03-29,23.7769951843637,24.556181115272565,23.61171336599877,24.178394317626953,7385466
2000-03-30,24.17839686294643,24.91035970999507,24.107561358955994,24.202009201049805,6606173
2000-03-31,24.107557693363557,24.532569142362807,23.470041275024414,23.470041275024414,5934405
2000-04-03,23.564495601362818,25.311762017287897,23.564495601362818,25.217315673828125,8014266
2000-04-04,25.807604756017728,26.350673405059837,24.650630446771984,25.571487426757812,12605134
2000-04-05,25.66594929003168,25.87845441086792,25.288160730411093,25.784008026123047,6547485
2000-04-06,25.311762272776534,25.33537461403975,24.414517469892555,24.768692016601562,6526944
2000-04-07,24.697857776123218,25.193703345007034,24.556186750545052,24.745080947875977,3481875
2000-04-10,24.579788644548568,25.783985808869147,24.579788644548568,25.075634002685547,4936918
2000-04-11,25.099247885136805,25.689541093444056,25.075635552676783,25.429811477661133,5979783
2000-04-12,25.52426209805167,25.5950991073965,24.50895881652832,24.50895881652832,6120425
2000-04-13,24.69786393076466,25.31176833717365,24.603417563723358,24.86314582824707,5105542
2000-04-14,24.53258056691221,24.792308815911355,23.635334092369323,24.01312255859375,6451069
2000-04-17,24.083958800774703,24.461745767909907,23.37560653828596,24.343687057495117,6561633
2000-04-18,24.272846125592128,25.07564457356665,24.178399782413905,25.02842140197754,4821534
2000-04-19,24.93396614229624,26.35066833494962,24.768682835360618,26.06732940673828,8569182
2000-04-20,26.067347897777783,26.53957977977738,26.0437355485176,26.35068702697754,6856016
2000-04-24,26.39788873002926,27.27152072649984,26.35066407264677,27.177074432373047,7771758
2000-04-25,27.177086208019208,27.507649891013074,26.397900168059422,27.389591217041016,7010177
2000-04-26,27.20068676106429,27.27152072649984,26.53955666090036,27.177074432373047,4841131
2000-04-27,26.917363941647945,27.436820437943457,26.752080544266455,27.011810302734375,5916274
2000-04-28,26.303451058281368,26.56318074757601,25.524265011036967,26.256229400634766,8456312
2000-05-01,26.256223800746294,26.279836134853355,25.524259567260742,25.524259567260742,5406632
2000-05-02,25.335381723490716,26.468744215764154,25.28815702771239,26.161792755126953,4705730
2000-05-03,26.067343125836462,26.397906893042908,25.6895546687547,25.807613372802734,4195982
2000-05-04,25.90206224818099,25.92567459541248,25.31176867059647,25.38260269165039,3570012
2000-05-05,25.264546190143548,26.421519519985825,25.217323004685543,26.161792755126953,3832850
2000-05-08,26.421508945485073,26.63401395015683,26.067335951458432,26.397899627685547,4484706
2000-05-09,26.445125611344228,26.468737953647057,25.949281526184475,26.04372787475586,3860203
2000-05-10,25.949278183020734,25.97288750164194,25.217313789774938,25.68954849243164,4449913
2000-05-11,25.784008026123047,25.94929146490739,25.335385433104072,25.784008026123047,4217886
2000-05-12,25.807617211976766,26.043734655197966,25.4298286986947,25.736780166625977,3186863
2000-05-15,25.784000779704204,26.4215159630436,25.50065868445987,26.303457260131836,3349722
2000-05-16,26.30345467354898,27.01180682136289,26.067340311584278,26.822914123535156,5361149
2000-05-17,26.634015232373986,26.964581945154706,26.303451540232846,26.37428855895996,3518450
2000-05-18,26.35068050150996,26.704856590782303,26.35068050150996,26.4215145111084,2987324
2000-05-19,26.138169872627692,27.554870906668373,26.138169872627692,27.365978240966797,7394059
2000-05-22,27.200706929902328,27.814609807243595,27.082648219545863,27.31876564025879,6583117
2000-05-23,27.767385940090982,27.88544464111328,27.436819160716404,27.88544464111328,5079970
2000-05-24,27.95628065236193,28.334069126773425,27.696550887414,28.192398071289062,7496239
2000-05-25,28.02710203356188,28.357665666894782,27.720150735603983,28.21599769592285,4710026
2000-05-26,28.192387895970207,28.475726884034593,27.956270562263565,28.16877555847168,3582798
2000-05-30,28.00351018092375,28.38129569994264,27.838226750872295,28.334074020385742,4554922
2000-05-31,28.135918595791495,28.420360667795805,27.993700592156156,28.301843643188477,2964268
2000-06-01,28.088502638934482,28.515162547995732,27.40110477106219,27.472213745117188,4032390
2000-06-02,27.42479968780671,27.42479968780671,26.097409363720008,26.144817352294922,6516359
2000-06-05,26.168530307379225,26.71370720085059,26.050013327723217,26.239639282226562,4650186
2000-06-06,26.31074479407773,26.6188876876796,26.073710865963907,26.393707275390625,3428951
2000-06-07,26.52407016277881,27.11665488118375,26.500369199934408,26.73740005493164,2805286
2000-06-08,26.73740262592104,26.761106623409493,26.215929843000264,26.287038803100586,2538256
2000-06-09,26.28704087845839,26.64259177176076,26.121118947669785,26.50037384033203,2844377
2000-06-12,26.59518655184501,27.211472335134495,26.47666958854084,26.52407455444336,2731926
2000-06-13,26.784808883996135,28.017383317452097,26.737400892093472,27.85146141052246,4420988
2000-06-14,27.946278553493908,28.18331248382914,27.306288761007952,27.661836624145508,5910196
2000-06-15,27.6855326976279,27.96997454554413,27.495906820593365,27.614423751831055,3930838
2000-06-16,27.51962506312993,27.804064025965822,26.927040100097656,26.927040100097656,11078722
2000-06-19,27.116658558531306,27.5907263975446,26.87962463902466,27.329988479614258,3452741
2000-06-20,27.32999111174704,27.32999111174704,26.66629728615459,26.879627227783203,3641486
2000-06-21,26.832223881525312,27.472213745117188,26.666298898909474,27.472213745117188,4136351
2000-06-22,27.164073487758518,27.424811472230232,26.927039507759854,27.021852493286133,3812414
2000-06-23,27.448502934772947,27.543315887451172,27.116656084216714,27.543315887451172,4701642
2000-06-26,27.7803671127526,28.159622192382812,27.66185008989108,28.159622192382812,5490262
2000-06-27,28.30184322628999,28.39665623810585,27.851479145889574,28.159622192382812,6272699
2000-06-28,28.04108482451198,28.20700974907917,27.898863893792186,28.064788818359375,3317339
2000-06-29,28.37292718041733,28.53885207889738,28.064784405941918,28.106264114379883,5350145
2000-06-30,28.11219327890323,29.101808364677964,27.780343471405036,29.060325622558594,7554822
2000-07-03,28.84700999854694,29.084043959471558,28.586272035056723,29.001081466674805,3079443
2000-07-05,29.15514372907611,29.34476960527263,28.941810827899502,29.27366065979004,4946455
2000-07-06,29.01293615973129,29.06034113441763,28.42035123340847,28.586273193359375,4763894
2000-07-07,28.58625818227075,28.63366616442823,28.04108154928081,28.207006454467773,4085733
2000-07-10,28.159593620925097,28.396627426147457,28.017372731318943,28.39662742614746,4011325
2000-07-11,28.396632317334255,28.775887077487628,27.875159675442063,28.325523376464844,4685503
2000-07-12,28.15960269375785,28.207010683022332,27.424800086711077,27.833681106567383,3869740
2000-07-13,27.80405638371377,27.80405638371377,26.168525974127498,26.215930938720703,8477167
2000-07-14,26.192227174594077,26.3581521330678,25.220389003355972,25.50482940673828,8658262
2000-07-17,25.410013705206786,25.97889445064758,25.315200753027465,25.552234649658203,10876039
2000-07-18,25.504820400209564,25.64704130976948,25.054456713573256,25.1729736328125,6944991
2000-07-19,25.10187780256312,25.315209291191422,24.663365855607005,24.746328353881836,6897936
2000-07-20,24.675205099990627,24.69890909186588,24.224841383818124,24.29595184326172,5778043
2000-07-21,24.343364077194146,24.532989992385392,23.89300025434116,24.177440643310547,8120847
2000-07-24,25.31519874601591,26.59518107987077,25.220384285171132,26.381851196289062,14382962
2000-07-25,26.334456618522488,27.258888606383984,26.12112662630309,26.89148712158203,11350783
2000-07-26,27.06924522106812,27.187762144162132,26.452956614506423,26.54776954650879,6114032
2000-07-27,26.832214164828304,27.590720732079102,26.547772306881424,27.436649322509766,4222392
2000-07-28,27.685548125769568,27.732956137629163,27.472218137133623,27.602588653564453,4358527
2000-07-31,27.330001538015733,27.424817577014057,26.666307459227074,27.17593002319336,3916271
2000-08-01,26.974451096716198,28.15962128723595,26.974451096716198,28.10036277770996,4829394
2000-08-02,28.15961357646652,28.53886854005718,27.922579603268087,28.444055557250977,4731091
2000-08-03,28.4914497658724,28.609966707685395,28.25441588224641,28.52700424194336,4532914
2000-08-04,28.112207472563508,28.207020451563046,27.70924852135832,27.993690490722656,3296170
2000-08-07,27.96998182366292,27.96998182366292,27.590726938542833,27.6973934173584,4050625
2000-08-08,27.567038710446916,27.8514807951044,27.187786640726205,27.442596435546875,4243771
2000-08-09,27.06924660425155,27.827753131392825,26.54777090304587,26.76110076904297,6504726
2000-08-10,26.90333125704976,27.32999114075992,26.71370531592646,27.10481071472168,4499274
2000-08-11,27.045550204883174,27.732947980464495,27.045550204883174,27.460359573364258,2987324
2000-08-14,27.448496817747653,27.732938644758026,27.401091868155394,27.626272201538086,2456302
2000-08-15,27.780344009399414,27.922564925029437,27.49590521050362,27.780344009399414,3133939
2000-08-16,27.80405233214173,28.183307155448645,27.78034833711666,27.922569274902344,2335363
2000-08-17,27.875164296576244,28.207011129587304,27.73294335889587,28.041086196899414,2772694
2000-08-18,27.756643855021423,27.804048806696073,27.116651232316787,27.3062801361084,4252365
2000-08-21,27.069243320452074,27.638123904887596,27.069243320452074,27.258869171142578,2453368
2000-08-22,27.306288529514035,27.685540388942997,27.211472532291523,27.495914459228516,2890489
2000-08-23,27.495895893391182,27.804038579203773,27.23515814181572,27.40108299255371,3268817
2000-08-24,27.35369349576002,27.732948387554252,27.04555060188267,27.495914459228516,2820692
2000-08-25,27.49591469233002,27.732948622665255,27.353693727655823,27.661836624145508,2587093
2000-08-28,27.63813938590206,27.946282323965946,27.44851039663023,27.484067916870117,2999376
2000-08-29,27.49590243664632,27.49590243664632,26.80850495153926,26.998130798339844,3116333
2000-08-30,26.88953008499445,27.22296944755007,26.675176426702766,27.103883743286133,3163598
2000-08-31,27.056246997143862,27.48495424571103,26.62753974857669,26.633493423461914,5503153
2000-09-01,26.31792692471689,26.722819655070843,26.31792692471689,26.365562438964844,3800572
2000-09-05,25.53195350542546,26.079746496683686,25.150880186439664,25.585542678833008,6167690
2000-09-06,25.77013531523803,25.936856578343782,24.88890109985479,25.150890350341797,4995292
2000-09-07,24.86507540513809,25.770125511322348,24.769805930541853,25.627222061157227,5318286
2000-09-08,25.627227146955192,26.103570044092635,25.29378772834249,25.734405517578125,5041299
2000-09-11,25.72249803239626,26.032122778779087,25.651047808494457,25.889219284057617,2759489
2000-09-12,25.770122910727267,25.984476540884973,25.57958702767966,25.799894332885742,3081434
2000-09-13,25.96066755091834,26.294110029104544,25.770131603598482,26.038074493408203,3611827
2000-09-14,25.936844397898042,26.00829459315007,25.389049919063158,25.746305465698242,3275943
2000-09-15,25.62723038542401,25.960669846172884,25.43669442125834,25.603412628173828,5582696
2000-09-18,25.60340454656527,25.81776124723822,25.531954344285577,25.57958984375,2535636
2000-09-19,25.698674684600604,26.24646767550593,25.531953488977152,26.032114028930664,3427274
2000-09-20,26.222664390338917,26.24648215241053,25.484333571089376,25.871360778808594,3901809
2000-09-21,25.91302860144413,26.79426094587061,25.86539310307864,26.722810745239258,4529770
2000-09-22,27.294425841267834,27.96130464317154,27.246790335310134,27.889854431152344,6677227
2000-09-25,27.67549509134844,27.88985180102604,27.461141428587908,27.532594680786133,4189590
2000-09-26,27.19914167607611,27.389677492586383,26.770431518554688,26.770431518554688,4562887
2000-09-27,27.008619294298793,27.818401578999563,26.746630101535114,27.770769119262695,4287368
2000-09-28,27.675504070059244,28.15184705158483,27.675504070059244,27.866043090820312,5815666
2000-09-29,28.19949342570603,28.532933031769264,28.175675658075967,28.366214752197266,5430002
2000-10-02,28.318556214520463,28.43764190902139,28.032749328951528,28.19947052001953,4620318
2000-10-03,28.366191711087538,28.39000641245432,27.770763238582887,28.19947052001953,5107533
2000-10-04,28.53290193406589,28.58053741740862,28.008926851875405,28.03274154663086,5311159
2000-10-05,28.247105712456733,28.723445438415062,28.247105712456733,28.699630737304688,4478733
2000-10-06,28.580557228525638,29.056900204474836,28.056578736214313,28.98544692993164,5027780
2000-10-09,29.056887816960973,29.223605959317208,28.366191405675497,28.699630737304688,4329498
2000-10-10,28.771099667493242,29.60470006278646,28.771099667493242,29.29507827758789,6415122
2000-10-11,29.342700406455158,29.652322082427858,28.985443220216975,29.152164459228516,5926545
2000-10-12,29.15216294635699,29.60468808272439,28.79490577865892,29.414152145385742,6717366
2000-10-13,29.390340200344333,29.390340200344333,28.50910446041688,29.033082962036133,5553666
2000-10-16,28.771099667493242,29.366528521274113,28.69964942380702,29.29507827758789,4491833
2000-10-17,28.937819608469177,29.79523468017578,28.937819608469177,29.79523468017578,5605018
2000-10-18,29.65233115258516,29.86668492051181,29.009269848805204,29.79523468017578,6133525
2000-10-19,29.414152182578743,29.67613833502129,29.05689501442893,29.557052612304688,5360101
2000-10-20,30.31919383239206,31.248061595988645,29.938119018709287,31.20042610168457,12243050
2000-10-23,31.724402920023127,32.581820532744516,31.58150252366687,32.296016693115234,12235819
2000-10-24,32.03404976733745,32.58184312498762,32.01023200245725,32.55802536010742,7289783
2000-10-25,32.39127467090594,33.29632445490199,32.24837127161293,33.27250671386719,8784860
2000-10-26,32.939064367170666,33.34395373883438,32.67707533437911,33.034332275390625,7308752
2000-10-27,32.74855452081599,33.53451919555664,32.62946877937541,33.53451919555664,8859478
2000-10-30,33.39162358316086,34.29667421310461,33.296355576890775,33.79651641845703,9319130
