Date,Open,High,Low,Close,Volume
2013-01-02,20.779434921745526,21.065064905726775,20.291487293225774,20.898447036743164,13767900
2013-01-03,20.8270365641397,20.8270365641397,20.327187595801675,20.72587776184082,16739300
2013-01-04,20.600917241152416,20.761583250888766,20.3807463107584,20.464054107666016,21372100
2013-01-07,20.32124585262748,21.09482134088965,20.32124585262748,20.505712509155273,17897100
2013-01-08,20.40454685890722,20.612816327413302,19.8511425340574,20.059412002563477,17863300
2013-01-09,19.99991026657603,20.202230183829638,19.99991026657603,20.17247772216797,18800400
2013-01-10,20.029663262167613,20.231983184814453,19.833295193992157,20.231983184814453,15658100
2013-01-11,20.225960866534802,20.412625814920432,20.081445697302268,20.382516860961914,11191500
2013-01-14,20.478860361502775,20.623375536522232,20.352411018979986,20.52703285217285,11584900
2013-01-15,20.298215449239144,20.90638043061528,20.298215449239144,20.834121704101562,13040200
2013-01-16,20.75584489886156,21.400136947631836,20.74380177775486,21.400136947631836,16512700
2013-01-17,21.52659641213145,22.098632300663326,21.52659641213145,21.930030822753906,14424800
2013-01-18,21.93604611150857,22.471952438354492,21.701210961271887,22.471952438354492,17842200
2013-01-22,22.26723148158118,22.4298102476055,21.634982256147662,21.930030822753906,15809700
2013-01-23,22.225072414113132,22.785064942239035,21.97819416062681,22.76097869873047,10981600
2013-01-24,22.75496537327127,23.19452911774491,22.41776475010363,22.556257247924805,11327100
2013-01-25,22.59238042159976,22.785065782795396,22.06249452981642,22.64055061340332,8934600
2013-01-28,22.67065152530077,22.803121228511824,22.104636467707607,22.213022232055664,7140100
2013-01-29,22.104646042747728,22.556252824156587,21.827661101428106,22.465932846069336,8838500
2013-01-30,22.164857524246106,22.598398391580222,22.164857524246106,22.23711395263672,10841800
2013-01-31,22.182925961672755,22.23711886919521,21.83970497969419,22.09260368347168,10720700
2013-02-01,22.18292107470486,22.399692657039214,21.99023573418331,22.387649536132812,9527500
2013-02-04,22.0624956970399,22.459909562655042,22.008302792774618,22.447866439819336,6348000
2013-02-05,22.532169945184638,22.718834936313115,22.387657039851998,22.399700164794922,7284400
2013-02-06,22.255177745251427,22.447863087869063,22.19496443705484,22.363563537597656,5738900
2013-02-07,22.622495682080636,22.622495682080636,21.556703080582274,21.930030822753906,9872500
2013-02-08,21.89991987117944,21.930026533742083,21.57476469971529,21.82766342163086,13858700
2013-02-11,21.7553990981463,21.785505749812437,21.52658441090112,21.5867977142334,6032100
2013-02-12,21.53863013313159,21.61690927451299,21.195409209293107,21.327878952026367,7473800
2013-02-13,21.327880243596706,21.41820251196732,21.165303835714727,21.237560272216797,4859800
2013-02-14,21.105087206664304,22.11668645687105,21.081000963328286,22.020343780517578,7570100
2013-02-15,22.237116094111638,22.767001979649475,22.237116094111638,22.628509521484375,13296300
2013-02-19,22.60442225703581,23.08011522034202,22.345500886982585,22.995813369750977,8292700
2013-02-20,22.977755609418004,23.561834516107652,22.646577724064826,23.248720169067383,8096400
2013-02-21,23.17646040244518,23.50161553050601,22.995815857200395,23.3510799407959,7260900
2013-02-22,23.35710193474532,23.39322900509424,22.96570849469989,23.15839385986328,4490400
2013-02-25,23.206561809325464,23.2487115811465,22.50205421447754,22.50205421447754,4665600
2013-02-26,22.640553375535532,22.640553375535532,22.25518260612929,22.33346176147461,4463000
2013-02-27,22.26121062554104,22.267231040315274,21.91798955862178,22.116695404052734,12238400
2013-02-28,22.074538360725338,22.363566411798132,21.978195677034407,22.231094360351562,10321000
2013-03-01,22.15884635392718,22.923567701656488,22.008310709814918,22.767011642456055,8929400
2013-03-04,22.598398120673647,23.03194127980095,22.598398120673647,23.025920867919922,5420800
2013-03-05,23.152372360159852,23.224628794456088,22.45388736998789,22.58635711669922,6650400
2013-03-06,22.616475300842033,22.797117608807337,22.50206674477047,22.72486114501953,5489500
2013-03-07,22.670662532676804,22.887431869631914,22.544210881547585,22.57431983947754,4442500
