Date,Open,High,Low,Close,Volume
2000-01-03,0.7863276228704413,0.843497747101477,0.7624283423479422,0.8392804861068726,535796800
2000-01-04,0.8116325649788769,0.8294394504452686,0.7586797033957973,0.768520712852478,512377600
2000-01-05,0.777892405502253,0.8289709930585776,0.7722694568176713,0.7797667384147644,778321600
2000-01-06,0.795700021912934,0.8022601610667842,0.7122868895530701,0.7122868895530701,767972800
2000-01-07,0.7235338521994007,0.7572741495918363,0.7160365700398131,0.7460273504257202,460734400
2000-01-10,0.7647712715900441,0.7666456043733219,0.7104126677509955,0.7329061627388,505064000
2000-01-11,0.7193165681209445,0.7450901340882994,0.6785475884403069,0.6954172849655151,441548800
2000-01-12,0.7122868257508462,0.7160363415609478,0.6485557683083425,0.6537110209465027,976068800
2000-01-13,0.7084209224010922,0.7404036129348466,0.6935430803197119,0.7254081964492798,1032684800
2000-01-14,0.7497759791805775,0.7666456765597951,0.7450901718076475,0.7530560493469238,390376000
2000-01-18,0.7572740286135043,0.7947629360702142,0.7530559665572658,0.7792981266975403,459177600
2000-01-19,0.7919507581918713,0.8153814485809392,0.7750810094803271,0.7989802956581116,597643200
2000-01-20,0.8659913819114718,0.9109775753836311,0.8509960174560547,0.8509960174560547,1831132800
2000-01-21,0.8566189359993025,0.8566189359993025,0.8261595123055347,0.8345947861671448,495924800
2000-01-24,0.813038214577655,0.8453719125005754,0.7882017961958738,0.7966371178627014,440876800
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600
2000-01-26,0.8247537401333249,0.8561503039167713,0.8228794573678758,0.8261594772338867,367158400
2000-01-27,0.8158498918417267,0.8472473073307902,0.8022602653051689,0.8247537612915039,340144000
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800
2000-01-31,0.7572742719643271,0.7788297812735843,0.7085385514769625,0.7778925895690918,701680000
2000-02-01,0.7797667083888359,0.7872648405973963,0.7497759314078642,0.7516502141952515,318035200
2000-02-02,0.7553998757863432,0.7657086333076947,0.7272825252950548,0.7408722043037415,464195200
2000-02-03,0.7521187053458045,0.7816417834517468,0.7516501096876348,0.7746122479438782,475193600
2000-02-04,0.7792982570711631,0.824753849643114,0.7769553282238356,0.8097584843635559,425320000
2000-02-07,0.8097583139672035,0.8566188331182661,0.7942943061087022,0.8552130460739136,441067200
2000-02-08,0.8547447308240516,0.8706772895383409,0.8341264139696966,0.8613057732582092,408643200
2000-02-09,0.8556815940206977,0.8781750864285573,0.8430291109037811,0.8444347977638245,299364800
2000-02-10,0.8463101600189331,0.8538074918759645,0.8247538043148743,0.8509960174560547,302982400
2000-02-11,0.8519331287506591,0.8556817947667029,0.8116327417216881,0.8153814077377319,212251200
2000-02-14,0.8195986312772773,0.8688028891374756,0.8144442279441758,0.8683342933654785,367539200
2000-02-15,0.8641173352795958,0.8992633278392411,0.8636487393971626,0.8922337889671326,485744000
2000-02-16,0.8828610086717762,0.8856732835544299,0.840686295386015,0.8556816577911377,378246400
2000-02-17,0.8636486523282422,0.8659915313982751,0.8481846894491445,0.8613057732582092,289497600
2000-02-18,0.8594312045442085,0.8650541531418273,0.8313139088555765,0.8341262340545654,233441600
2000-02-22,0.825690939220733,0.8767695246856928,0.7999173236006879,0.8533388376235962,422296000
2000-02-23,0.8490041742165013,0.8922336123776002,0.8322511489672189,0.871614396572113,473099200
2000-02-24,0.8795810117327966,0.8931706882976835,0.8378748406330676,0.8637651801109314,376432000
2000-02-25,0.8608371258306512,0.8772382793971653,0.8256910888676935,0.8275653719902039,249144000
2000-02-28,0.825690933733717,0.862242651144601,0.8125698531762743,0.8491215705871582,328328000
2000-02-29,0.8514643609359023,0.8791123063459644,0.8439663296775192,0.8594310879707336,368961600
2000-03-01,0.8889538879705424,0.9901731205897342,0.8884852919984575,0.9770520329475403,1077003200
2000-03-02,0.9522159934968313,0.9592447295229135,0.9048860209220134,0.9147270321846008,311259200
2000-03-03,0.9362828230422788,0.9614711786665575,0.899731943005366,0.9597135186195374,323366400
2000-03-06,0.9447177037279393,0.9681483882432415,0.9372195723526656,0.9423748254776001,210560000
2000-03-07,0.947997692402838,0.9554958231380962,0.908165862476174,0.921286940574646,273011200
2000-03-08,0.9212871724614901,0.9292539008332119,0.8889534651317299,0.9147270321846008,271230400
2000-03-09,0.9062917534548401,0.9372196716698372,0.8866105329651158,0.9166013598442078,276718400
2000-03-10,0.912384190341421,0.9592447682097013,0.907228936151037,0.9428436160087585,248606400
2000-03-13,0.9156643514972699,0.9484666591549789,0.8959823262247523,0.9095720052719116,303956800
2000-03-14,0.9088690440038166,0.9315968915808425,0.8547446768171864,0.8566190600395203,428579200
2000-03-15,0.8669286388870496,0.901606028700965,0.8556818394049271,0.871614396572113,443609600
2000-03-16,0.8795811578261954,0.9147271447161913,0.8584933454591761,0.9114462733268738,378100800
2000-03-17,0.9006685260013096,0.9372193813323975,0.8969189605484439,0.9372193813323975,305043200
2000-03-20,0.925973809471984,0.9465921220698249,0.9175384855444019,0.9222243428230286,204489600
2000-03-21,0.9189442455656253,1.0253185783296008,0.9119155099086376,1.0117290019989014,524328000
2000-03-22,0.9955621803224782,1.0824896474465961,0.9864240123653351,1.081083059310913,567996800
