Date,Open,High,Low,Close,Volume
2000-01-03,33.60891194623537,33.63905446816024,32.31278350346575,32.342926025390625,1273200
2000-01-04,32.31277233780979,32.31277233780979,31.167356900462057,31.318069458007812,1385800
2000-01-05,31.28794787911808,32.795074462890625,31.227662815767175,32.795074462890625,1401700
2000-01-06,31.770228385925293,32.85535952624153,31.34823294246898,32.795074462890625,1959100
2000-01-07,32.614210642439275,32.614210642439275,31.70993493146591,32.01136016845703,996000
2000-01-10,32.252498459616,32.52378115693987,32.041500806141876,32.342926025390625,1191700
2000-01-11,32.373061706279884,32.52377428405587,31.468786239624023,31.468786239624023,1020000
2000-01-12,31.890790419145063,32.553925947709516,31.559222654862836,32.4936408996582,1097700
2000-01-13,32.61419125597955,33.03618633692568,32.493621232852085,32.94575881958008,1071200
2000-01-14,33.21707513731529,33.39793035584877,32.94579230951508,33.30750274658203,1160000
2000-01-18,33.27734530503583,33.27734530503583,32.4936397090839,33.12663269042969,980500
2000-01-19,33.03620424375429,33.066346765874506,32.52378136771066,32.91563415527344,1087300
2000-01-20,32.85534604275075,33.337626351635166,32.85534604275075,33.21705627441406,1972000
2000-01-21,33.217066803829375,33.217066803829375,32.162078293725905,32.4333610534668,1270100
2000-01-24,32.734785014932804,32.915640180761166,31.830509185791016,31.830509185791016,831400
2000-01-25,31.64965540905831,32.13193587243444,31.227660003604203,31.770225524902344,1263000
2000-01-26,31.46879716752358,31.64965232365877,31.107086855253193,31.408512115478516,933400
2000-01-27,31.49893969354611,31.529082219568643,30.865946647072935,31.408512115478516,1128400
2000-01-28,31.408496992535266,31.770207130645076,30.86593178537055,31.318069458007812,1324700
2000-01-31,30.38365602493286,30.865936279296875,28.454535007476807,28.93681526184082,5745800
2000-02-01,28.7861084209683,29.66024155626472,28.12297293901929,29.599956512451172,4761000
2000-02-02,28.816249233458684,28.90667679381473,27.58040590859278,28.09282875061035,4740600
2000-02-03,28.575131852818156,28.695702029412328,27.670855528361887,27.791425704956055,1951900
2000-02-04,28.062681993201142,28.062681993201142,27.037836463911304,27.188549041748047,1745200
2000-02-07,27.309126062778077,27.399553632522377,26.76656064431229,26.887130737304688,1480200
2000-02-08,27.128283450478,28.63541030883789,26.88714315314042,28.63541030883789,2055100
2000-02-09,28.695678069673736,28.755963107635235,27.972257614135742,27.972257614135742,1209400
2000-02-10,28.002397056738364,28.213394666423152,27.248834165006976,27.520116806030273,995700
2000-02-11,27.399554875432226,27.48998244927854,26.58570671081543,26.58570671081543,1013900
2000-02-14,26.67613305716679,26.7665606268521,26.103425115826486,26.223995208740234,2052800
2000-02-15,26.25413155365858,26.52541419887434,25.832136327767397,26.495271682739258,1182900
2000-02-16,26.615839658038954,27.218689933419228,26.284272006579805,27.007692337036133,1530000
2000-02-17,27.24883715859775,28.09282769005874,27.06798204471325,27.972257614135742,1036000
2000-02-18,27.972255937092655,28.665533832085252,26.64598518145464,27.4598331451416,1529200
2000-02-22,27.45982556559823,27.45982556559823,26.314410229162736,26.525407791137695,1226000
2000-02-23,26.555556715009427,27.128264521576032,26.073276456848074,26.495271682739258,855700
2000-02-24,26.60775809756593,26.60775809756593,26.033272411368483,26.154216766357422,1049300
2000-02-25,26.57751516393713,26.970584216418565,26.154210030495584,26.849639892578125,961700
2000-02-28,26.879863093116068,26.910099159587514,26.365849963101475,26.607738494873047,565600
2000-02-29,26.607750864268986,26.758931266906878,26.36586222004836,26.426334381103516,750900
2000-03-01,26.42633851369222,26.45657459894816,25.095950762430824,25.398311614990234,1471000
2000-03-02,25.21689992101922,25.942566105796754,25.186663829986824,25.791385650634766,1136600
2000-03-03,25.79138410077259,25.882092368418917,25.42855103018728,25.489023208618164,1030700
2000-03-06,26.305390895825425,26.305390895825425,25.39830845114179,25.51925277709961,1431500
2000-03-07,25.519254962308906,25.549491046387473,23.705089917595004,24.491228103637695,2319100
2000-03-08,25.51925394916425,26.365864269752635,24.823824042966642,26.275156021118164,2275300
2000-03-09,26.36586372807341,26.36586372807341,25.368073013593566,25.64019775390625,1199700
2000-03-10,26.00301941096434,26.305380101789506,25.670422651056658,25.851839065551758,776700
2000-03-13,25.277364125183972,26.214682651357062,25.216891962205064,25.51925277709961,671700
2000-03-14,25.398312726287298,25.882090111549914,25.307604466550558,25.42854881286621,1072500
2000-03-15,25.609960076480732,26.789167211053044,24.975002388634103,26.5775146484375,2274800
2000-03-16,27.031060218811035,27.877670605977375,26.637991110483803,27.21247673034668,1635300
2000-03-17,27.605541916580886,27.605541916580886,26.849639892578125,26.849639892578125,622400
2000-03-20,27.333428533564614,27.514845094628097,26.72870666335301,27.363664627075195,843400
2000-03-21,27.242711123539223,28.2405018750118,26.728697706113955,28.14979362487793,889000
2000-03-22,28.14980675623967,28.57311212099515,27.48461261162391,27.514848709106445,763100
2000-03-23,27.484600588960465,28.996404801774574,27.0915314936288,28.845224380493164,1472900
2000-03-24,29.02665620691636,31.02223882114186,28.935947906269746,30.840822219848633,2148200
2000-03-27,30.47798487269914,30.96176241036103,30.29656829607593,30.568693161010742,960400
2000-03-28,30.236076022579464,30.4779646307601,29.056869057698865,29.1475772857666,639300
2000-03-29,29.631366023310907,29.631366023310907,28.21026989770314,28.573102951049805,869700
2000-03-30,28.45214776575502,29.08710536732872,28.210259155631704,28.33120346069336,682400
2000-03-31,28.814994847972645,30.477979860185126,28.149800843087654,30.470420837402344,727100
2000-04-03,29.994216822574014,29.994216822574014,28.54288375051398,28.724300384521484,830000
2000-04-04,28.724276259138776,28.905692740775443,26.789167121681007,27.968374252319336,1309000
2000-04-05,27.48459979056288,28.180029708255887,27.48459979056288,28.14979362487793,478000
2000-04-06,28.21027094934579,29.117353616527325,28.21027094934579,28.96617317199707,800700
2000-04-07,28.966175615909897,29.722077902337606,28.603342518424594,29.449953079223633,778200
2000-04-10,29.570884700864553,30.96174430847168,29.51041254401207,30.96174430847168,1275600
2000-04-11,30.62916535321848,30.62916535321848,30.054679527244982,30.568693161010742,616700
2000-04-12,30.38726373416622,30.417499817483794,29.631361651226758,29.75230598449707,608700
2000-04-13,29.752298806218192,29.752298806218192,28.75450829747307,29.1475772857666,566300
2000-04-14,28.300958217274058,28.421902483159847,26.607738494873047,26.607738494873047,859800
2000-04-17,27.575302880385827,28.784745989174677,26.607748393354743,28.059080123901367,1152900
2000-04-18,28.059096991463377,29.601137882158024,28.059096991463377,29.359249114990234,714900
2000-04-19,29.1173525310698,29.268532969964244,28.42192251215536,28.573102951049805,510200
2000-04-20,29.510403940996788,30.90126314313393,29.328987523326724,30.719846725463867,1730600
2000-04-24,30.477980653682867,30.598925021356212,29.994203182989487,30.29656410217285,1071000
2000-04-25,31.11293742125144,32.14096450805664,30.871048694944335,32.14096450805664,1644600
2000-04-26,32.171203815002734,32.382856471680384,31.41530146972541,32.020023345947266,1239300
2000-04-27,31.68741245360171,32.20142582355518,31.536232050674222,31.899065017700195,689400
2000-04-28,32.26190041778679,32.29213650065257,31.687414843336978,32.17119216918945,1011200
2000-05-01,32.23165040071836,32.38283074968984,31.082679748535156,31.082679748535156,904600
2000-05-02,30.991990419139356,31.173406948422123,30.598921272360027,30.87104606628418,1565300
2000-05-03,30.99199359068173,30.99199359068173,30.145383034058227,30.17561912536621,566400
2000-05-04,30.05466631375826,30.05466631375826,29.026639498197113,29.480180740356445,669000
2000-05-05,28.90570099418497,29.449950594493888,28.542867927312354,28.96617317199707,834300
2000-05-08,28.54284958463608,29.873236641547084,28.210252820408332,29.540639877319336,1726400
2000-05-09,29.752316024780274,30.659398830413817,29.419718996047973,30.236093521118164,859200
2000-05-10,29.994186040676386,30.17560248850306,29.32899239864526,29.419700622558594,880400
2000-05-11,29.449955885750907,29.843025112152098,29.449955885750907,29.631372451782227,934200
2000-05-12,29.752309003336173,30.29655855827525,29.691836830565165,29.78254508972168,603600
2000-05-15,29.782536404036346,30.96174342917078,29.359231318090654,30.629146575927734,1110200
2000-05-16,30.961746708039314,30.961746708039314,29.933719961873948,29.994192123413086,526500
2000-05-17,29.873262786099996,30.417512512972266,29.601137922663863,30.145387649536133,466300
2000-05-18,30.11514059638593,30.11514059638593,29.691835407280106,30.054668426513672,626500
2000-05-19,29.933717727661133,30.084898120225077,29.268524000379774,29.933717727661133,754800
2000-05-22,29.81279042535978,29.933734808424116,28.9661797439094,29.722082138061523,701700
2000-05-23,29.60112086402045,30.115134198737866,29.570884785507666,29.933717727661133,669500
2000-05-24,29.510418234131368,29.691834739669062,28.603335706442905,28.845224380493164,592700
2000-05-25,28.836741878728198,29.23093498537748,28.139323305425624,28.563838958740234,795300
2000-05-26,28.624456853814465,28.776069443082548,27.53284621108425,27.74510383605957,1003100
2000-05-30,27.65414554656498,28.776079082993604,27.65414554656498,28.654788970947266,602100
2000-05-31,29.07931851444762,29.564479198734546,28.927705800607956,29.048995971679688,794000
2000-06-01,29.503844716684604,30.110295789997753,29.412877055687634,29.837392807006836,1261000
2000-06-02,30.1709175793851,30.29220770030725,29.564466974774344,29.594789505004883,745100
2000-06-05,29.53414887946269,30.3225347838426,29.50382634467885,29.86769676208496,812100
2000-06-06,29.867696337371704,30.01930900913501,29.4735033907871,29.958663940429688,585000
2000-06-07,29.95866450130159,30.17092224574401,29.807051826699862,30.11027717590332,729800
2000-06-08,30.07996149973256,30.140606583401375,29.23093032836914,29.23093032836914,606300
2000-06-09,29.230942286982803,29.230942286982803,28.776103973388672,28.776103973388672,505500
2000-06-12,28.624483852778187,29.048999503137185,27.896742737877048,28.791257858276367,1105100
2000-06-13,28.86705860134051,30.110282763793197,28.74576843915,29.74641227722168,958400
2000-06-14,29.68577814102173,30.019326210021973,29.534165382385254,29.716100692749023,898600
2000-06-15,29.837386198177608,30.322546949367485,29.80706365122824,30.26190185546875,1076100
2000-06-16,30.292211818308967,30.443824490072274,29.776728734313718,29.958663940429688,721300
2000-06-19,29.958664991965957,30.170922739884745,29.23092414195869,30.140600204467773,1019300
2000-06-20,30.019318046065337,30.079963133027086,29.534157350371352,29.80706024169922,630200
2000-06-21,29.564470993845088,29.98898647478235,29.38253578772912,29.958663940429688,627200
2000-06-22,29.867705522251224,30.534801483154297,29.716092803864164,30.534801483154297,1331900
2000-06-23,30.474156198278447,30.474156198278447,29.74641515473747,29.80706024169922,672500
2000-06-26,29.473501205444336,29.594791333861803,29.26124348071377,29.473501205444336,596300
2000-06-27,29.473521242518434,29.564488900674355,28.92771529358291,29.17029571533203,1001700
2000-06-28,29.200599022631373,29.503824349969186,28.89737369529356,28.927696228027344,754100
2000-06-29,28.927704910025064,29.26125287020355,28.442544240674536,29.23093032836914,1002300
2000-06-30,29.261249967215868,30.079958515521387,28.57899284362793,28.57899284362793,1990200
2000-07-03,28.867055401566404,29.04899062468552,28.776087790006844,28.836732864379883,375000
2000-07-05,28.927693839933053,29.746402156157572,28.867048779471975,29.594789505004883,829500
2000-07-06,29.594799574483545,29.807057358316932,29.594799574483545,29.74641227722168,570100
2000-07-07,29.291573109022742,29.594798503526086,29.170282951221406,29.443185806274414,733000
2000-07-10,29.10962902131628,29.62511203523542,29.048983960855203,29.594789505004883,596000
2000-07-11,29.26124586475839,29.564471210507183,29.26124586475839,29.503826141357422,469800
2000-07-12,29.352218187923413,29.625121042976417,29.20060549067174,29.443185806274414,613300
2000-07-13,29.382543526288757,29.473511153305132,29.139963187578427,29.261253356933594,631200
2000-07-14,29.443173958780342,29.594786595025347,29.321883849784335,29.534141540527344,678100
2000-07-17,29.564481683946074,29.776739501164148,29.139966049509926,29.321901321411133,944800
2000-07-18,29.200598416505038,29.53414626965307,29.200598416505038,29.473501205444336,565500
2000-07-19,29.473520278930664,29.837390899658203,29.412875175476074,29.716100692749023,1013500
